file_name,libristutter_whisper,librispeech_gt,wer_libristutter_whisper
4137-11702-0007,poor little highest and left all alone but there she had had the countess bellevane a woman of great experience to help her bellevane should he risk it how much had she thought of him while he was away,poor little hyacinth left all alone but there she had had the countess belvane a woman of great experience to help her belvane should he risk it how much had she thought of him while he was away,0.10256410256410256
4137-11702-0008,hiasinth would be growing up and getting married soon life would be lonely in eurelia then unless should he risk it,hyacinth would be growing up and getting married soon life would be lonely in euralia then unless should he risk it,0.09523809523809523
4137-11702-0009,he must be longing to tell you that oh hell have a hundred things to tell you first but then when he says and whats been happening here while ive been away nothing much i suppose then you can say,he must be longing to tell you that oh hell have a hundred things to tell you first but then when he says and whats been happening here while ive been away nothing much i suppose then you can say,0.0
4137-11702-0010,then i shall say nothing much only coronel and such a clever oh i have clever oh i have my ideas said coronel well ill be out of the way somewhere i think ill go for a walk in the forest,then i shall say nothing much only coronel and such a clever oh i have my ideas said coronel well ill be out of the way somewhere i think ill go for a walk in the forest,0.0975609756097561
4137-11702-0011,or shall i stay here in the countesss garden and am i the countesss garden and am i the countesss garden and am used myself with udo anyhow ill give you an hour alone together first the cavalcade drew up in front of the castle handkerchiefs fluttered to them from the walls trumpets were blown hounds bade,or shall i stay here in the countesss garden and amuse myself with udo anyhow ill give you an hour alone together first the cavalcade drew up in front of the castle handkerchiefs fluttered to them from the walls trumpets were blown hounds bayed,0.2631578947368421
4137-11702-0012,down the steps came high a synth all blue and gold and flung herself into her fathers arms my dear child said merwig as he patted her soothingly theyre there its your old father come back again hrm theyre there,down the steps came hyacinth all blue and gold and flung herself into her fathers arms my dear child said merriwig as he patted her soothingly there there its your old father come back again hrm there there,0.15
4137-11702-0013,he patted her again as though it were she and not himself who was in danger of breaking down my little hyacinth my own little girl oh father i am glad to have you back there there my child,he patted her again as though it were she and not himself who was in danger of breaking down my little hyacinth my own little girl oh father i am glad to have you back there there my child,0.0
4137-11702-0014,he took a step step step forward and addressed his troops men of eurelia tears we have returned returned returned from a long and arduous conflict tears to embraces loud tears,he took a step forward and addressed his troops men of euralia cheers we have returned from a long and arduous conflict cheers to the embraces loud cheers,0.2903225806451613
4137-11702-0015,of our mothers and wives and daughters prolonged cheering as the case may be hear here,of our mothers and wives and daughters prolonged cheering as the case may be hear hear,0.0625
4137-11702-0016,in honor of our great victory i decree that from now onwards tomorrow shall be observed as a holiday throughout eurelia terrific cheering,in honour of our great victory i decree that from now onwards to morrow shall be observed as a holiday throughout euralia terrific cheering,0.17391304347826086
4137-11702-0017,here he turned and embraced his daughter again and if his eye traveled over her shoulder in the direction of belvains garden it is a small matter and one for which the architect of the castle no doubt was principally to blame,here he turned and embraced his daughter again and if his eye travelled over her shoulder in the direction of belvanes garden it is a small matter and one for which the architect of the castle no doubt was principally to blame,0.047619047619047616
4137-11702-0018,there was another storm of cheers the battle cry of eurelia ho ho marrowig was shouted from five hundred throats and the men dispersed happily to their homes hyacinth and marrowig went into the palace,there was another storm of cheers the battle cry of euralia ho ho merriwig was shouted from five hundred throats and the men dispersed happily to their homes hyacinth and merriwig went into the palace,0.08571428571428572
4137-11702-0019,now father said hyacinth later on when merrowick later on when merrowick had changed his clothes and refreshed himself youve got———————————————————————,now father said hyacinth later on when merriwig had changed his clothes and refreshed himself youve got to tell me all about it i can hardly believe its really over yes yes its all over,1.1428571428571428
4137-11702-0020,said merrowake heartily we shant have any trouble in that direction again i fancy do tell me did the king of barodia apologize he did better than that he abdicated why,said merriwig heartily we shant have any trouble in that direction again i fancy do tell me did the king of barodia apologise he did better than that he abdicated why,0.06451612903225806
4137-11702-0021,well said merrowig remembering just in time ier killed him oh father ier killed him oh father ier killed him oh father how rough of you view i dont think it hurt him very much my dear,well said merriwig remembering just in time i er killed him oh father how rough of you i dont think it hurt him very much my dear,0.35135135135135137
4137-11702-0022,see i have brought these home for you he produced from his pocket a small packet in tissue paper oh how exciting whatever can it be merwig unwrapped the paper and disclosed a couple of ginger whiskers,see i have brought these home for you he produced from his pocket a small packet in tissue paper oh how exciting whatever can it be merriwig unwrapped the paper and disclosed a couple of ginger whiskers,0.02702702702702703
4137-11702-0023,neatly tied up with blue ribbon father he picked out the left one fawns at orico if he had known any latin of the war and held it up for highest incinspection there you can see the place where henry small knows his arrow bent it,neatly tied up with blue ribbon father he picked out the left one fons et origo if he had known any latin of the war and held it up for hyacinths inspection there you can see the place where henry smallnoses arrow bent it,0.17391304347826086
4137-11702-0024,by the way he added henry is marrying and settling down in barodia it is curious curious he went on how after a war ones thoughts turned to matrimony he glanced at his daughter to see how she would take this,by the way he added henry is marrying and settling down in barodia it is curious he went on how after a war ones thoughts turn to matrimony he glanced at his daughter to see how she would take this,0.04878048780487805
4137-11702-0025,but she was still engrossed with the whiskers,but she was still engrossed with the whiskers,0.0
4137-11702-0026,i cant plant them in the garden i thought we might run them up the flagstaff as we did in barodia i did in barodia isnt that a little unkind now that the poor mans dead i did i did marrow wig looked around him to see that there were no eavesdroppers,i cant plant them in the garden i thought we might run them up the flagstaff as we did in barodia isnt that a little unkind now that the poor mans dead merriwig looked round him to see that there were no eavesdroppers,0.21153846153846154
4137-11702-0027,can you keep a secret he asked mr mr mysteriously of course said hyacinth deciding at once that it would not matter if she only told koranel well then listen,can you keep a secret he asked mysteriously of course said hyacinth deciding at once that it would not matter if she only told coronel well then listen,0.1
4137-11702-0028,he told her of his secret journey secret journey to the king of brodieus tent he told her of the king of brodieus letter,he told her of his secret journey to the king of barodias tent he told her of the king of barodias letter,0.16666666666666666
4137-11702-0029,and his boyish pleasure in it all was so evident and so innocent,and his boyish pleasure in it all was so evident and so innocent,0.0
4137-11702-0030,to hyacinth he seemed the dearest of fathers and the most wonderful of kings and by and by the moment came of which kora nell had spoken and now said merowig,to hyacinth he seemed the dearest of fathers and the most wonderful of kings and by and by the moment came of which coronel had spoken and now said merriwig,0.0967741935483871
4137-11702-0031,nothing much i suppose he waited nervously wondering if hyacinth would realize that all was meant to include more particularly bellevaine hyacinth drew a stool up to her fathers chair and sat down very close to him,nothing much i suppose he waited nervously wondering if hyacinth would realise that all was meant to include more particularly belvane hyacinth drew a stool up to her fathers chair and sat down very close to him,0.05405405405405406
4137-11702-0032,father she said stroking his hand where i rested on his knee i have got some news for you nothing about the count nothing but the count nothing serious i hope said merrowaigan alarm,father she said stroking his hand where it rested on his knee i have got some news for you nothing about the coun nothing serious i hope said merriwig in alarm,0.23529411764705882
4137-11702-0033,its rather serious but its rather nice father youre nice father youre nice father dear would you mind very much if i got married soon my dear you shall get married as soon as you like let me see there were six or seven princes who came about it only the other day,its rather serious but its rather nice father dear would you mind very much if i got married soon my dear you shall get married as soon as you like let me see there were six or seven princes who came about it only the other day,0.11320754716981132
4137-11702-0034,i sent them off an adventures of some kind but dear me i mean i mean yes they ought to have been back by now i suppose you havent heard anything of them no father said highsynth with a little smile ah well no doubt they were unsuccessful,i sent them off on adventures of some kind but dear me yes they ought to have been back by now i suppose you havent heard anything of them no father said hyacinth with a little smile ah well no doubt they were unsuccessful,0.125
4137-11702-0035,no matter dear we can easily find you plenty more we can find you plenty more suitors indeed the subject has been very near my thoughts lately well arrange a little competition and let them know in the neighboring countries therell be no lack of candidates,no matter dear we can easily find you plenty more suitors indeed the subject has been very near my thoughts lately well arrange a little competition and let them know in the neighbouring countries therell be no lack of candidates,0.15217391304347827
4137-11702-0036,let me see theres that sevenheaded bull hes getting a little—a little—a little old now but he was good enough for the last one we might—i dont want a suitor said hyacinus softly i have one marrowig lent forward with eagerness,let me see theres that seven headed bull hes getting a little old now but he was good enough for the last one we might i dont want a suitor said hyacinth softly i have one merriwig leant forward with eagerness,0.21951219512195122
4137-11702-0037,my dear this is indeed news tell me all about it upon what quest did you send him highest senthed felt this coming,my dear this is indeed news tell me all about it upon what quest did you send him hyacinth had felt this coming,0.08695652173913043
4137-11702-0038,what is his income a man must prove his worth in some way i havent sent him away at all yet she said hes only just come hes been very kind to me and im sure youll love him well well well arrange something for him,what is his income a man must prove his worth in some way i havent sent him away at all yet she said hes only just come hes been very kind to me and im sure youll love him well well well arrange something for him,0.0
4137-11702-0039,by the way who is he he comes from arabic and his name is udo but udo of course why didnt i think of him an excellent arrangement by deer it isnt deer it isnt deer it isnt udo im afraid father its coronel,by the way who is he he comes from araby and his name is udo of course why didnt i think of him an excellent arrangement my dear it isnt udo im afraid father its coronel,0.25
4137-11702-0040,and who might coronel be said the king rather sternly hes—hes—well hes—here he is father she ran up to him and possibly as he came in at the door,and who might coronel be said the king rather sternly hes hes well hes here he is father she ran up to him impulsively as he came in at the door,0.2413793103448276
4137-11702-0041,oh cornell youre just in time do tell father who you are cornell bowed profoundly to the king king king before i explain myself your majesty he said,oh coronel youre just in time do tell father who you are coronel bowed profoundly to the king before i explain myself your majesty he said,0.14285714285714285
4137-11702-0042,may i congratulate your majesty on your wonderful victory over the brodyans from the little i have gathered outside it is the most remarkable victory that has ever occurred but of course i am longeity longeity longeity hear the full story from your majestys own lips,may i congratulate your majesty on your wonderful victory over the barodians from the little i have gathered outside it is the most remarkable victory that has ever occurred but of course i am longing to hear the full story from your majestys own lips,0.08695652173913043
4137-11702-0043,is it a fact that your majesty made his way at dead of night to the king of brodies own tent and challenged him to mortal combat and slew him there was an eagerness very winning in his eyes as he asked it,is it a fact that your majesty made his way at dead of night to the king of barodias own tent and challenged him to mortal combat and slew him there was an eagerness very winning in his eyes as he asked it,0.023255813953488372
4137-11702-0044,he seemed to be envying the king such an adventure an adventure after his own heart no wig was in an awkward position he wondered for a moment whether to order his daughter out of the room leave us my child,he seemed to be envying the king such an adventure an adventure after his own heart merriwig was in an awkward position he wondered for a moment whether to order his daughter out of the room leave us my child,0.04878048780487805
4137-11702-0045,he would say these are matters for men to discuss but hyacinth would know no no quite well why she had been sent out and would certainly tell cornell the truth of the matter afterwards he matter afterwards it really looked as if cornell would have to be led into the secret too,he would say these are matters for men to discuss but hyacinth would know quite well why she had been sent out and would certainly tell coronel the truth of the matter afterwards it really looked as if coronel would have to be let into the secret too,0.1509433962264151
4137-11702-0046,there are certain state reasons he said said said with dignity why that story has been allowed to get about part in your majesty i have no wish to but as you know so much you may as well know all,there are certain state reasons he said with dignity why that story has been allowed to get about pardon your majesty i have no wish to but as you know so much you may as well know all,0.0975609756097561
4137-11702-0047,it happened like this once more he told the story of his of his midnight visit and of the and of the kings letter to him but your majesty cried coronal,it happened like this once more he told the story of his midnight visit and of the kings letter to him but your majesty cried coronel,0.1935483870967742
4137-11702-0048,so you like it said merrowig trying to look modest i love it i knew hed love it i knew hed love it i knew hed love it put in high in high in high in its just the sort of story that cornel would love,so you like it said merriwig trying to look modest i love it i knew hed love it put in hyacinth its just the sort of story that coronel would love,0.391304347826087
4137-11702-0049,tell him about how you fought the king at the beginning of the war and how you pretended to be a swine herd and how could put any father have resisted in a little while highsynth and coronel or seated eagerly at his feet,tell him about how you fought the king at the beginning of the war and how you pretended to be a swineherd and how could any father have resisted in a little while hyacinth and coronel were seated eagerly at his feet,0.11363636363636363
4137-11702-0050,and he was telling once more the great story and he had more the great story of his adventures well well said the king at the end of it when he had received their tribute of admiration those are just a few of the little adventures that happened in wartime he turned to coronel,and he was telling once more the great story of his adventures well well said the king at the end of it when he had received their tribute of admiration those are just a few of the little adventures that happen in war time he turned to coronel,0.18518518518518517
4137-11702-0051,and so you i understand wish to marry my daughter does that surprise your majesty well no it doesnt and she i understand wishes to marry you yes please father,and so you i understand wish to marry my daughter does that surprise your majesty well no it doesnt and she i understand wishes to marry you yes please father,0.0
4137-11702-0052,that said coronel simply is much more surprising merrowick however was not so sure of that he liked the look of coronel he liked his manner,that said coronel simply is much more surprising merriwig however was not so sure of that he liked the look of coronel he liked his manner,0.038461538461538464
4137-11702-0053,and he saw once that he knew a good story when he heard one of course he said youll have to win her anything your majesty sets me to do is as well he added with a disarming smile,and he saw at once that he knew a good story when he heard one of course he said youll have to win her anything your majesty sets me to do its as well he added with a disarming smile,0.05128205128205128
4137-11702-0054,that you cannot ask for the whiskers of the king of barodia there is only one man who could have got those truly an excellent young man well well arrange something said merrowig looking pleased,that you cannot ask for the whiskers of the king of barodia there is only one man who could have got those truly an excellent young man well well arrange something said merriwig looking pleased,0.02857142857142857
4137-11702-0055,perhaps your prince udo would care to be a competitor too haya synthen coronel interchanged a smile a lastfffother she said his royal highness is not attracted by my poor charms,perhaps your prince udo would care to be a competitor too hyacinth and coronel interchanged a smile alas father she said his royal highness is not attracted by my poor charms,0.12903225806451613
4137-11702-0056,wait till he has seen them my dear said marrowig with the chuckle he has seen them father what you invited him here,wait till he has seen them my dear said merriwig with a chuckle he has seen them father what you invited him here,0.08695652173913043
4137-11702-0057,he came to stay with you and he never—his royal highness put in coronel—has given his affections to another uhhuh so thats the secret now i wonder if i can guess who she is,he came to stay with you and he never his royal highness put in coronel has given his affections to another aha so thats the secret now i wonder if i can guess who she is,0.14705882352941177
4137-11702-0058,what do you say to the princess elvira of trigong i know his father had hopes in that direction hysin flipped round at coronel as if appealing for his support he took a step towards her,what do you say to the princess elvira of tregong i know his father had hopes in that direction hyacinth looked round at coronel as if appealing for his support he took a step towards her,0.08333333333333333
4137-11702-0059,no its not the princess elvira said hyhyhysynth a little nervously the king laughed goodhumouredly oh well you must tell me he said,no its not the princess elvira said hyacinth a little nervously the king laughed good humouredly ah well you must tell me he said,0.17391304347826086
4137-11702-0060,hiasinth put out her hand and coronel pressed it encouragingly his royal highness prince udo she said,hyacinth put out her hand and coronel pressed it encouragingly his royal highness prince udo she said,0.058823529411764705
5561-39621-0000,chapter 7 parry,chapter seven parry,0.3333333333333333
5561-39621-0001,and landing an ear to the various noises,and lending an ear to the various noises,0.125
5561-39621-0002,the stranger did not pay them the least attention,the stranger did not pay them the least attention,0.0
5561-39621-0003,whispered munsuya the diamond has been valued ah so the traveler well well munsuya the jeweler of sar gives 280 pastolles for it have you them i thought it best to take the munsuya,whispered monsieur the diamond has been valued ah said the traveler well well monsieur the jeweler of s a r gives two hundred and eighty pistoles for it have you them i thought it best to take them monsieur,0.38235294117647056
5561-39621-0004,nevertheless i made it a condition of the bargain never the bargain that if monsieur wished to keep his diamond it should be held to monsieurs again in funds oh no not at all i told you to sell it,nevertheless i made it a condition of the bargain that if monsieur wished to keep his diamond it should be held till monsieur was again in funds oh no not at all i told you to sell it,0.15
5561-39621-0005,pay yourself at the unknown i will do someones ear since you so positively require it a sad smile passed over the lips of the gentleman place the money on that trunk said he turning round and pointing to the piece of furniture,pay yourself added the unknown i will do so monsieur since you so positively require it a sad smile passed over the lips of the gentleman place the money on that trunk said he turning round and pointing to the piece of furniture,0.06976744186046512
5561-39621-0006,after having taken from it the amount of his reckoning,after having taken from it the amount of his reckoning,0.0
5561-39621-0007,dinner has already been refused,dinner has already been refused,0.0
5561-39621-0008,the unknown asked for a glass of wine broke off a morsel of bread and did not stir from the window whilst he ate and drank,the unknown asked for a glass of wine broke off a morsel of bread and did not stir from the window whilst he ate and drank,0.0
5561-39621-0009,cries arose in the distance a confused buzzing filled the lower part of the city and the first distinct sounds that struck the ears of the stranger was the tramp of advancing horses,cries arose in the distance a confused buzzing filled the lower part of the city and the first distinct sound that struck the ears of the stranger was the tramp of advancing horses,0.030303030303030304
5561-39621-0010,with cropoly were mingled and jostled on the staircase,with cropole were mingled and jostled on the staircase,0.1111111111111111
5561-39621-0011,the quattaraj advanced slowly lighted by a thousand flambo in the streets and from the windows,the cortege advanced slowly lighted by a thousand flambeaux in the streets and from the windows,0.125
5561-39621-0012,drawn like a carriage by four black horses,drawn like a carriage by four black horses,0.0
5561-39621-0013,her gentleman on horseback at both sides the king then appeared mounted upon a splendid horse of sacks and breed with a flowing mane,her gentlemen on horseback at both sides the king then appeared mounted upon a splendid horse of saxon breed with a flowing mane,0.125
5561-39621-0014,the young prince exhibited when bowing to some windows from which issued the most animated acclimations a noble and handsome continence illuminated by the flumbo of his pages by the side of the king though a little in the rear,the young prince exhibited when bowing to some windows from which issued the most animated acclamations a noble and handsome countenance illuminated by the flambeaux of his pages by the side of the king though a little in the rear,0.075
5561-39621-0015,and 20 other courtiers followed by their people in their baggage closed this veritably triumphant march the pomp was of a military character,and twenty other courtiers followed by their people and their baggage closed this veritably triumphant march the pomp was of a military character,0.08695652173913043
5561-39621-0016,were traveling dresses but all the rest were clothed in warlike panapoli,wore traveling dresses but all the rest were clothed in warlike panoply,0.16666666666666666
5561-39621-0017,when the king passed before him the unknown who had lent ford over the balcony to obtain a better view and who had concealed his face by leaning on his arm felt his heart swell and overflow with a bitter jealousy the noise of the trumpets excited him,when the king passed before him the unknown who had leant forward over the balcony to obtain a better view and who had concealed his face by leaning on his arm felt his heart swell and overflow with a bitter jealousy the noise of the trumpets excited him,0.041666666666666664
5561-39621-0018,the popular acclimations deafened him for a moment he allowed his the piss reason to be absorbed in this flood of lights tumult and brilliant images he is a king murmured he in an accent of despair then before he had recovered from his sombre reverie,the popular acclamations deafened him for a moment he allowed his reason to be absorbed in this flood of lights tumult and brilliant images he is a king murmured he in an accent of despair then before he had recovered from his sombre reverie,0.06521739130434782
5561-39621-0019,all the noise all the splendor had passed away at the angle of the street there remained nothing but beneath the stranger but a few horsediscordant voices shouting at intervals vive le roy,all the noise all the splendor had passed away at the angle of the street there remained nothing beneath the stranger but a few hoarse discordant voices shouting at intervals vive le roi,0.12121212121212122
5561-39621-0020,how good looking the king is how strongly he resembles his illustrious father a handsome likeness at petrino,how good looking the king is how strongly he resembles his illustrious father a handsome likeness said pittrino,0.1111111111111111
5561-39621-0021,cropulli was feeding their gossip with his own personal remarks without observing that an old man on foot but leading a small irish horse by the bridle was endeavoring to penetrate the crowd of men and women which blocked up the entrance of the medici but at that moment the voice of the stranger was heard from the window,cropole was feeding their gossip with his own personal remarks without observing that an old man on foot but leading a small irish horse by the bridle was endeavoring to penetrate the crowd of men and women which blocked up the entrance to the medici but at that moment the voice of the stranger was heard from the window,0.03389830508474576
5561-39621-0022,make way monstros de la hotelier to the entrance of your house,make way monsieur lhotelier to the entrance of your house,0.3333333333333333
5561-39621-0023,the window was instantly closed petrino pointed out the petrino pointed out the way to the newly arrived guest who the newly arrived guest who the newly arrived guest who entered without uttering a word the stranger waited for him on the landing he opened his arms to the old man and led him to his seat,the window was instantly closed pittrino pointed out the way to the newly arrived guest who entered without uttering a word the stranger waited for him on the landing he opened his arms to the old man and led him to a seat,0.2807017543859649
5561-39621-0024,never harry cry the gentleman i beg you will you will you come from england you come so far ha it is not for your age to undergo the fatigue my service requires rest yourself i have my reply to give you lord shape in the first place,never parry cried the gentleman i beg you will you come from england you come so far ah it is not for your age to undergo the fatigues my service requires rest yourself i have my reply to give your lordship in the first place,0.1875
5561-39621-0025,my lord said the old man do not hasten to alarm yourself all is not lost i hope you must employ energy but more particularly resignation perry said the young man i have reached this place through a thousand snares and after a thousand difficulties,my lord said the old man do not hasten to alarm yourself all is not lost i hope you must employ energy but more particularly resignation parry said the young man i have reached this place through a thousand snares and after a thousand difficulties,0.022222222222222223
5561-39621-0026,can you doubt my energy i have meditated this journey 10 years in spite of all councils and all obstacles have you faith in my perseverance,can you doubt my energy i have meditated this journey ten years in spite of all counsels and all obstacles have you faith in my perseverance,0.07692307692307693
5561-39621-0027,i do not despair perry have you fathened my resignation the old man raised his trembling hands towards heaven i have it i have it let me know said the stranger disguise nothing from me i need what has happened my recital will be short my lord,i do not despair parry have you faith in my resignation the old man raised his trembling hands towards heaven let me know said the stranger disguise nothing from me what has happened my recital will be short my lord,0.23404255319148937
5561-39621-0028,but in the name of heaven do not tremble so it is in patience perry come what did the general say to you at first the general would not receive me,but in the name of heaven do not tremble so it is impatience parry come what did the general say to you at first the general would not receive me,0.0967741935483871
5561-39621-0029,yes my lord but i wrote him a letter well he read it and received me my lord did that letter thoroughly explain my position in my views oh yes said perry with a sad smile it painted your very thoughts faithfully well then perry,yes my lord but i wrote him a letter well he read it and received me my lord did that letter thoroughly explain my position and my views oh yes said parry with a sad smile it painted your very thoughts faithfully well then parry,0.06666666666666667
5561-39621-0030,then the general sent me back the letter by an aide to comp informing me that if i were found the next day within the circumscription of his command he would have me arrested,then the general sent me back the letter by an aide de camp informing me that if i were found the next day within the circumscription of his command he would have me arrested,0.058823529411764705
5561-39621-0031,what a rest you my most faithful servant yes my lord and notwithstanding you its notwithstanding you its signed the name perry to all my letters my lord,what arrest you my most faithful servant yes my lord and notwithstanding you had signed the name parry to all my letters my lord,0.25
5561-39621-0032,the young man leaned forward thoughtful and sad i thats what he did before his people said he endeavouring to cheat himself with hopes but privately between you and him what did he do answer,the young man leaned forward thoughtful and sad ay thats what he did before his people said he endeavoring to cheat himself with hopes but privately between you and him what did he do answer,0.05714285714285714
5561-39621-0033,these cavaliers conducted me in great haste to the little port of tenby thru me rather than embarked me into a little fishing boat about to sell for brittany and here i am o side the young man clasping his net convulsively with his hand and with a sob,these cavaliers conducted me in great haste to the little port of tenby threw me rather than embarked me into a little fishing boat about to sail for brittany and here i am oh sighed the young man clasping his neck convulsively with his hand and with a sob,0.10204081632653061
5561-39621-0034,perry is that all is that all yes my lord that is all after this brief reply and so do long interval of silence broken only by the convulsive breeding of the heal of the young man on the floor,parry is that all is that all yes my lord that is all after this brief reply ensued a long interval of silence broken only by the convulsive beating of the heel of the young man on the floor,0.15
5561-39621-0035,the old man endeavored to change the conversation it was leading to thoughts much too sinister,the old man endeavored to change the conversation it was leading to thoughts much too sinister,0.0
5561-39621-0036,what is the meaning of all the noise which preceded me what are these people crying viva la roy or what king do they mean,what is the meaning of all the noise which preceded me what are these people crying vive le roi for what king do they mean,0.16
5561-39621-0037,ah perry replied the young man ironically,ah parry replied the young man ironically,0.14285714285714285
5561-39621-0038,all these trumpets are his all those gilded housings are his all those gentlemen wear swords that are his his mother proceeds him in a carriage magnificently encrossed with silver and gold happy mother,all these trumpets are his all those gilded housings are his all those gentlemen wear swords that are his his mother precedes him in a carriage magnificently encrusted with silver and gold happy mother,0.058823529411764705
5561-39621-0039,and conducts him to a rich bride then all these people rejoice they love their king,and conducts him to a rich bride then all these people rejoice they love their king,0.0
5561-39621-0040,well well my lord said perry more uneasy at the turn of the conversation had taken than at the other you never assume the unknown that my mother and my sister will all this is going on in honor of the king of france have neither money nor bread you know that i my soul shall be poor and degraded within a fortnight,well well my lord said parry more uneasy at the turn the conversation had taken than at the other you know resumed the unknown that my mother and my sister whilst all this is going on in honor of the king of france have neither money nor bread you know that i myself shall be poor and degraded within a fortnight,0.1111111111111111
5561-39621-0041,perry are there not examples in which a man of my condition should himself my lord in the name of heaven,parry are there not examples in which a man of my condition should himself my lord in the name of heaven,0.047619047619047616
5561-39621-0042,no no i have two arms perry and i have a sword and he struck his arm violently with his hand and took down his sword which hung against the wall,no no i have two arms parry and i have a sword and he struck his arm violently with his hand and took down his sword which hung against the wall,0.03225806451612903
5561-39621-0043,what am i going to do perry what everyone in my family does my mother lives in public charity my sister begs for my mother i have somewhere or other brothers who equally beg for themselves and i the eldest will go and do as all the rest do i will go and ask charity,what am i going to do parry what every one in my family does my mother lives on public charity my sister begs for my mother i have somewhere or other brothers who equally beg for themselves and i the eldest will go and do as all the rest do i will go and ask charity,0.07272727272727272
5561-39621-0044,and with these words which he finished sharply with a nervous and terrible laugh the young man girded it on his sword took his hat from the trunk,and with these words which he finished sharply with a nervous and terrible laugh the young man girded on his sword took his hat from the trunk,0.03571428571428571
5561-39621-0045,my good perry said he order a fire drink eat sleep and be happy let us both be happy my faithful friend my only friend we are rich as riches kings,my good parry said he order a fire drink eat sleep and be happy let us both be happy my faithful friend my only friend we are rich as rich as kings,0.0967741935483871
5561-41615-0000,chapter 15 a woodbeard lark,chapter fifteen a would be lark,0.6
5561-41615-0001,the majority however appeared to be highly delighted over what they delighted over what they heard one group standing near one of the windows of which eleanor was the center laughed so loudly that they were sent to their seats,the majority however appeared to be highly delighted over what they heard one group standing near one of the windows of which eleanor was the center laughed so loudly that they were sent to their seats,0.1
5561-41615-0002,and as the morning advance they became fully aware that something unusual was in the wind so at all times they caught sight of a folded paper being stealthily passed from one desk to another but as to its contents they had no idea as it was not handed to any one of them,and as the morning advanced they became fully aware that something unusual was in the wind several times they caught sight of a folded paper being stealthily passed from one desk to another but as to its contents they had no idea as it was not handed to any one of them,0.07407407407407407
5561-41615-0003,at recess there was more grouping and whispering and grace was puzzled and not a little hurt over the way in which she and her friends were ignored such a thing had not happened since the basketball trouble the previous year,at recess there was more grouping and whispering and grace was puzzled and not a little hurt over the way in which she and her friends were ignored such a thing had not happened since the basketball trouble the previous year,0.0
5561-41615-0004,eleanor started that paper started that paper whatever it is said nora omalley of the pysigmatown who stood in a group around her desk she was here when i came in this morning and i was early too,eleanor started that paper whatever it is said nora omalley to the phi sigma tau who stood in a group around her desk she was here when i came in this morning and i was early too it,0.21052631578947367
5561-41615-0005,here comes mabels suggestica maybe she has seen the paper,here comes mabel said jessica maybe she has seen the paper,0.3
5561-41615-0006,mabel nodded what was written on it mabel ask grace curiously mabel asked grace curiously mabel looked distressed for a moment then she said,mabel nodded what was written on it mabel asked grace curiously mabel looked distressed for a moment then she said,0.16666666666666666
5561-41615-0007,but i gave my word of honor before i read it that i wouldnt mention the contents to anyone then of course we wont but of course we wont ask you sid and pearson quickly but tell us this much is it about any of us no replied mabel it isnt it is something i was asked to sign,but i gave my word of honor before i read it that i wouldnt mention the contents to any one then of course we wont ask you said anne pierson quickly but tell us this much is it about any of us no replied mabel it isnt it is something i was asked to sign,0.1694915254237288
5561-41615-0008,and did you sign it as jessica i certainly did not respond to maple it was she stopped and flushed,and did you sign it asked jessica i certainly did not responded mabel it was she stopped then flushed,0.25
5561-41615-0009,i cant bear to have secrets and not tell you,i cant bear to have secrets and not tell you,0.0
5561-41615-0010,we dont want you to tell if it doesnt concern us we dont care do we dont care do we girls no indeed was the reply just then the bell sounded and the girls returned to their seats with the riddle still unsolved,we dont want you to tell if it doesnt concern us we dont care do we girls no indeed was the reply just then the bell sounded and the girls returned to their seats with the riddle still unsolved,0.09302325581395349
5561-41615-0011,on wednesday aside from a little more whispering and significant glances exchanged among the pupils not a ripple disturbed the calm of the study hall it was therefore a distinct and not altogether pleasant surprise when miss thompson walked into the room,on wednesday aside from a little more whispering and significant glances exchanged among the pupils not a ripple disturbed the calm of the study hall it was therefore a distinct and not altogether pleasant surprise when miss thompson walked into the room,0.0
5561-41615-0012,dismissed the senior senior class and requested the three level classes to remain in their seats after the seats after the business seats after the seniors had quietly left the study hall ms thompson stood gravely regarding the rows of girls before her her eyes wandered toward where ellen or sat looking bored and indifferent,dismissed the senior class and requested the three lower classes to remain in their seats after the seniors had quietly left the study hall miss thompson stood gravely regarding the rows of girls before her her eyes wandered toward where eleanor sat looking bored and indifferent,0.21818181818181817
5561-41615-0013,and then she looked towards grace who looked towards grace who looked towards grace who steady gray eyes were fixed on the principals face with respectful attention i dont believe grace is guilty at any rate thought ms thompson then she addressed the assembled girls something has come to my ears girls so the principal,and then she looked toward grace whose steady gray eyes were fixed on the principals face with respectful attention i dont believe grace is guilty at any rate thought miss thompson then she addressed the assembled girls something has come to my ears girls said the principal,0.21818181818181817
5561-41615-0014,that i find hard to credit but before you leave here this afternoon i must know who is innocent and who is guilty ms thompson paused and a number of girls stirred uneasily in their seats while a few glanced quickly toward eleanor who was looking straight ahead the picture of innocence,that i find hard to credit but before you leave here this afternoon i must know who is innocent and who is guilty miss thompson paused and a number of girls stirred uneasily in their seats while a few glanced quickly toward eleanor who was looking straight ahead the picture of innocence,0.019230769230769232
