,file_name,prediction
10307,7794-295948-0007.flac," the priest at last became very friendly with it, and got used to its company. so that if ever, as the night wore on, the banjor did not arrive, he used to miss it, and wonder why it did not come."
10308,7794-295948-0004.flac," but now i am growing old, and this severe cold is more than i can bear. i pray you, to let me enter and warm myself at the fire of your cottage, that i may live through this bitter night."
10309,7794-295948-0015.flac," i have told you what is on my mind."" when the priest had done speaking, the badger lent its head on one side with a puzzled and anxious look, so much so that the old man was sorry he had expressed a wish which seemed to give the beast trouble."
10310,7794-295948-0012.flac," yet i own, i should like to possess three reos in gold. food and remand i receive by the favor of the villagers, so i take no heed for those things, where i to die tomorrow and attain my wish of being born again into the next world."
10311,7794-295948-0002.flac," and when his roof or his walls fell out of repair, they would mend them for him, so for the things of this world he took no thought. one very cold night, when he little thought anyone was outside, he heard a voice calling."
10312,7794-295948-0023.flac," as he was thanking the badger with great politeness and ceremony the beast said, in doing this i have but fulfilled my own wish, still i hope that you will tell this thing to no man. indeed replied the priest."
10313,7794-295948-0014.flac," whereby i might enter into salvation. yet i would not get this money by violent or unlawful means. i only think of what might be if i had it, so you see, since you have expressed such kind feelings toward me,"
10314,7794-295948-0008.flac," and even after my death, i must remember them. what can i do to requite them, if there is anything that you wish for, pray, tell me? the priest, smiling at this speech answered,"
10315,7794-295948-0021.flac," if the money which you required had been for unlawful purposes, i could easily have procured as much as ever you might have wanted. but when i heard that it was to be offered to a temple for masses for your soul, i"
10316,7794-295948-0003.flac," your reverence, your reverence, so he rose and went out to see who it was. and there he beheld an old badger standing. any ordinary man would have been greatly alarmed at the apparition."
10317,7794-295948-0001.flac," although the fame of his virtue did not reach far, yet his neighbors respected and revered him."
10318,7794-295948-0019.flac," repenting when it was too late. persuaded, however, that the badger must have been killed. he passed his time in putting up prayers upon prayers for it. after three years had gone by, one night"
10319,7794-295948-0013.flac," the same kind folk have promised to meet and bury my body. thus, although i have no other reason to wish for money, still if i had three reo's, i would offer them up at some holy shrine that masses and prayers might be said for me."
10320,7794-295948-0020.flac," the old man heard the voice near his door calling out, your reverence, your reverence. as the voice was like that of the badger, he jumped up as soon as he heard it, and ran to open the door, and there, sure enough, was the badger."
10321,7794-295948-0006.flac," after two hours, the badger took its leave, with profuse expressions of thanks and went out, and from that time forth it came every night to the hut. as the badger would collect and bring with it dried branches and dead leaves from the hills for firewood."
10322,7794-295948-0017.flac," and the badger, feigning a scent to what the priest had impressed upon it, returned to the hills as usual. from that time forth, the badger came no more to the hut."
10323,7794-295948-0016.flac," and tried to retract what he had said. post-humus honors, after all, are the wish of ordinary men. i, who am a priest, ought not to entertain such thoughts, or to want money, so pray, pay no attention to what i have said."""
10324,2007-149877-0018.flac," and a watch chain of solid gold, which held a charm of rich design, and watch of the latest make and engraving. he knew by name and could greet personally with a well-old fellow."
10325,2007-149877-0011.flac," with rich screens, fancy wines, and a line of bargoods unsurpassed in the country. at rectors, druah had met mr. g. w. herstwood, manager of fitzgerald and moise."
10326,2007-149877-0014.flac," and was glad not only to meet him, but to visit the adam street bar thereafter whenever he wanted a drink or cigar. hirstwood was an interesting character after his kind. he was shrewd and clever in many little things."
10327,2007-149877-0029.flac," and report the state of trade in the cities which he visited, and so managed to make himself almost invariably agreeable. tonight he was particularly so since his report to the company had been favorably commented upon."
10328,2007-149877-0030.flac," his new samples had been satisfactorily selected, and his trip marked out for the next six weeks. why? hello, charlie old man!"
10329,2007-149877-0058.flac," come around after the show. i have something i want to show you,"" said herstwood. sure. said drew i you-lated. you haven't anything on hand for the night, have you? add it, herstwood. not a thing. well, come around then."
10330,2007-149877-0045.flac," in the last analysis, that would scarcely be called the fault of the decorations, but rather of the innate trend of the mind. the such a scene might stir the less expensively dressed to emulate the more expensively dressed"
10331,2007-149877-0025.flac, and was altogether a very acceptable individual of our great american upper class. the first grade below the luxurious rich.
10332,2007-149877-0003.flac," reckters, with its polished marble walls and floor, its profusion of lights, its show of china and silverware, and above all its reputation as a resort for actors and professional men, seem to him the proper place for a successful man to go."
10333,2007-149877-0009.flac," the floors were brightly colored tiles, the walls a composition of rich, dark, polished wood, rich reflected the light and colored stucco work, which gave the place a very sumptuous appearance."
10334,2007-149877-0061.flac," 12 o'clock,"" said herstward. that's right."
10335,2007-149877-0047.flac," and there would not be one to gain, say, the qualities of beauty and enthusiasm which would remain. the pleased eye with which our modern restaurants of fashion are looked upon is proof of this assertion. yet here is the fact of the lighted chamber."
10336,2007-149877-0007.flac," particularly among those who had not yet reached, but hoped to do so, the dazzling height which money to dine here lavishly represented. you don't say so would be the reply."
10337,2007-149877-0021.flac," 2 rich, 2 famous, or 2 successful, with whom he could not attempt any familiarity of address, and with these he was professionally tactful, assuming a grave and dignified attitude, paying them the deference which would win their good feeling"
10338,2007-149877-0060.flac," say, she was a little dandy, i tell you."
10339,2007-149877-0040.flac," it seems plain that schemers would choose more sequestered quarters to arrange their plans, that politicians would not gather here in company to discuss anything safe formalities where the sharp ear'd may hear, and it would scarcely be justified on the score of thirst."
10340,2007-149877-0000.flac," on this particular evening, he dined at rectors, a restaurant of some local fame, which occupied a basement of clark and monroe streets. thereafter, he visited the resort of fitzgerald and moise in adam street opposite the imposing federal building."
10341,2007-149877-0041.flac," nevertheless, the fact that your men gather, hear chatter, hear love to pass and rub elbows must be explained upon some grounds. it must be that a strange bundle of passions and vague desires"
10342,2007-149877-0038.flac," to one not inclined to drink and gifted with a more serious turn of mind, such a bubbling, chattering, glittering chamber must ever seem an anomaly, a strange commentary on nature and life."
10343,2007-149877-0035.flac," as was considered proper, and herstwood taking the barest suggestion of whiskey and modifying it with celser. what's become of cario? remarked herstwood. i haven't seen him around here in two weeks."
10344,2007-149877-0002.flac," druë was not a drinker in excess. he was not a moneyed man. he only craved the best as his mind conceived it, and such doings seemed to him a part of the best."
10345,2007-149877-0055.flac," ""'well, you never can tell,' said herstwood. there may be something to it. i wouldn't bother about it myself, though.' ""'by the way,' he added. are you going anywhere tonight?' the hole in the ground.'"
10346,2007-149877-0005.flac," or that henry e. dixie, a well-known performer of the day, was then only a few tables off. at rectors, he could always obtain this satisfaction for their one could encounter politicians, brokers, actors,"
10347,2007-149877-0010.flac," the long bar was a blaze of lights, polished woodwork, colored and cut glassware, and many fancy bottles."
10348,2007-149877-0028.flac, a moderate sense of humor and could tell a good story when the occasion required. he could talk races with hurstwood.
10349,2007-149877-0042.flac, the many friends he met here dropped in because they craved.
10350,2007-149877-0027.flac," hurstwood knew kerrio quite well, having drunk a glass now and then with him and company with several others, when the conversation was general."
10351,2007-149877-0006.flac," some rich young rounders of the town, all eating and drinking amid a buzz of popular commonplace conversation. that's so and so over there, was a common remark of these gentlemen among themselves."
10352,2007-149877-0057.flac," some bound for the theaters, some to their clubs, and some to that most fascinating of all the pleasures, for the type of man they're represented, at least, the ladies."" ""'yes, i will,' said droy."
10353,2007-149877-0043.flac," the company, the glow, the atmosphere which they found. one might take it, after all, as an augur of the better social order for the things which they satisfied here, those sensory were not evil."
10354,2007-149877-0024.flac," to go to the races, the theaters, the sporting entertainments at some of the clubs. he kept a horse and neat trap, had his wife and two children who were well established in a neat house on the north side near lincoln park."
10355,2007-149877-0015.flac," and capable of creating a good impression. his managerial position was fairly important, a kind of stewardship which was imposing but lacked financial control. he had risen by perseverance and industry"
10356,2007-149877-0033.flac," leaned toward them from behind the bar. ""'old pepper,' said drewey. ""'a little of the same for me,' put in herstwood. ""'how long are you in town this time?' inquired herstwood. only until wednesday i'm going up to st. paul."""
10357,2007-149877-0004.flac," he loved fine clothes, good eating, and particularly the company and acquaintance ship of successful men. when dining, it was a source of keen satisfaction to him to know that joseph jefferson was want to come to this same place."
10358,2007-149877-0037.flac," no, he can't injure that, any, i guess. hirstwood was standing, his coat opened, his thumbs in his pocket, the light on his jewels and rings relieving them with agreeable distinctness. he was the picture of fistidius comfort."
10359,2007-149877-0056.flac," said joy, mentioning the popular farce at the time. well, you'd better be going. it's half after eight already. and he drew out his watch. the crowd was already thinning out considerably."
10360,2007-149877-0026.flac," the latter's genial nature and dressy appearance pleased him. he knew that joy was only a traveling salesman and not one of many years at that, but the firm of barclad kerrio and company"
10361,2007-149877-0046.flac," could scarcely be laid at the door of anything to save the false ambition of the minds of those so affected. remove the element, so thoroughly and solely complained of. lickr."
10362,2007-149877-0036.flac," barely comes down to the office now. just one boy hasn't he? asked her to would. yes, and a swift bacer, laughed rue."
10363,2007-149877-0017.flac," and upon a cashier who looked after the money taken in. for the most part he lounged about, dressed in excellent tailored suits of imported goods, a solitary ring, a fine blue diamond in his tie, a striking vest of some new pattern,"
10364,2007-149877-0012.flac," he had been pointed out as a very successful and well-known man about town. hurst would look to the part, for besides being slightly under 40, he had a good, stout constitution, an active manner, and a solid, substantial air."
10365,2007-149877-0023.flac, these were the kind of men with whom he would converse longest and most seriously.
10366,2007-149877-0051.flac," no, where? sedrué."
10367,2007-149877-0034.flac," george evans was in here saturday and said he saw you in milwaukee last week. yes, i saw george, returned to a great old boy, isn't he? we had quite a time there together."
10368,2007-149877-0049.flac," under the serene light of the eternal stars must seem a strange and shiny thing. under the stars and sweeping night winds, what a lamp flower it must bloom."
10369,2007-149877-0059.flac," i struck a little peach coming in on the train friday, remarked roy by way of parting. by george that's so. i must go and call on her before i go away."" oh, never mind her, her sword remarked."
10370,2007-149877-0048.flac," the dressy, greedy company, the small, self-interested paliver, the disorganized, aimless, wandering mental action which it represents. the love of light and show and finery which, to one outside,"
10371,2007-149877-0054.flac," returned herstward, he's got the money, all right, and a little twinkle passed over his eyes. i don't go much on those things, do you?"
10372,2007-149877-0050.flac," insect-infested rows of pleasure. see that fellow coming in there?"" said herstwood, glancing at a gentleman just entering, a raid in a high hat and prince albert coat, his fat cheeks puffed and red as with good eating."
10373,2007-149877-0052.flac," said herstwood, indicating the direction by a cast of his eye, the man with the silk hat. oh, yes, said drewey, now affecting nott to see. who is he? that's jewel's wallace, the spiritualist."
10374,2007-149877-0053.flac," druai followed him with his eyes, much interested. ""'doesn't look much like a man who sees spirits does he,' said druai."
10375,2007-149877-0044.flac," no evil could come out of the contemplation of an expensively decorated chamber. the worst effect of such a thing would be, perhaps, to stir up in the material-minded and ambition to arrange their lives upon a similarly splendid basis."
10376,2007-149877-0013.flac," which was composed in part of his fine clothes, his clean linen, his jewels, and above all, his own sense of his importance. druy immediately conceived a notion of him as being someone worth knowing,"
10377,2007-149877-0016.flac, the chief executive and financial functions devolved upon the owners.
10378,2007-149877-0039.flac," here come the moths, an endless procession to bask in the light of the flame. such conversation as one may hear would not warrant a commendation of the scene upon intellectual grounds."
10379,2007-149877-0019.flac," hundreds of actors, merchants, politicians, and the general run of successful characters about town, and it was part of his success to do so. he had a finely graduated scale of informality and friendship, which improved from the how do you do?"
10380,2007-149877-0008.flac," why he's manager of the grand opera house. when these things would fall upon druais' ears, he would straighten himself a little more stiffly and eat with solid comfort. if he had any vanity, this augmented it."
10381,2007-149877-0032.flac," friday, said droy, had a fine trip. «glad of it,' said herstwood, his black eyes lit with a warmth which have displaced the cold make-believe that usually dwelt in them. what are you going to take? he added as the barkeeper in snowy jacket and tie."
10382,2007-149877-0031.flac," how goes it? the room was crowded. dru'ae shook hands, beaming good nature, and they strolled towards the bar. oh, all right. i haven't seen you in six weeks. when did you get in?"
10383,2007-149877-0022.flac," without in the least compromising his own bearing and opinions. there were in the last place a few good followers, neither rich nor poor, famous nor yet remarkably successful, with whom he was friendly on the score of good fellowship."
10384,2007-149877-0020.flac," who, by long-frequeting of the place, became aware of his position to the why old man, how are you? which he addressed to those noted or rich individuals who knew him and were inclined to be friendly. there was a class, however,"
10385,2007-149877-0001.flac," there he leaned over the splendid bar and swallowed a glass of plain whiskey and purchased a couple of cigars, one of which he lighted. this to him represented in part, high life, a fair sample of what the whole must be."
10386,2007-132570-0051.flac," yet something like a shade of fear passed over his countenance. emily sat down in a chair near the door, for the various emotions she had suffered now almost overcame her. but montoni paused scarcely an instant in commanding his features,"
10387,2007-132570-0011.flac," come forth, my valorous, senior steward."" just then old carlo opened his door and he came with a flask in his hand, for as soon as the senior saw him."
10388,2007-132570-0052.flac," resumed his discourse in a lower yet sterner voice. i say i could give you other instances of my power and of my character, which it seems you do not understand or you would not defy me."
10389,2007-132570-0013.flac," interrupted emily, quite weird by this story. do you know whether there are any prisoners in the castle and whether they are confined at this end of the edifice?"
10390,2007-132570-0028.flac, and he could be here in no other character. how could he obtain the means of walking broad on the rampart?
10391,2007-132570-0032.flac," but i thought they were dismal sounds so soon after my poor lady's death, too."
10392,2007-132570-0054.flac," for though your repentance would put an immediate end to opposition, it would not now appease my indignation. i will have vengeance as well as justice."" another grown field of pause which montoni made."
10393,2007-132570-0008.flac," yes, he did indeed, mum-zell, notwithstanding all i could say to the contrary."
10394,2007-132570-0044.flac," from her infancy regarded an active injustice, inspired her with a noble, though imprudent, courage. ""'sign the papers,' said montoni, more impatiently than before. ""'never, sir.'"
10395,2007-132570-0030.flac," the ladies, as they call themselves, who are lately come to udolfo. why, that's in your livona that the senior brought to see my late lady at venice is his mistress now, and was little better than, i dare say. and ludovico says,"
10396,2007-132570-0039.flac, i will condo send to advise where i make a man.
10397,2007-132570-0049.flac," yet this, it appears, has not been sufficient to deter you."
10398,2007-132570-0045.flac," replied emily, that request would have proved to me the injustice of your claim had i even been ignorant of my right. montoni turned pale with anger, while his quivering lip and lurking eye made her almost repent the boldness of her speech."
10399,2007-132570-0015.flac," now, i dare say you are thinking of montsuerval in court, and that he may have come among the armies which they say are come from our country to fight against this state, and that he has met with some of our people and is taking captive."
10400,2007-132570-0047.flac," you have dared to question my right, now dare to question my power. i have a punishment which you think not of. it is terrible. this night, this very night. this."
10401,2007-132570-0036.flac," because said he we don't go shares there. this information heightened emily's impatience to no more, and in that immediately departed on her inquiry. the late resolution of emily to resign her estates to montoni now gave way to new considerations."
10402,2007-132570-0021.flac," all the world could not persuade me out of them. roberto and sebastian in half a dozen more of them went into fits. to be sure there was no occasion for that, i said myself. there was no need of that."
10403,2007-132570-0027.flac," opposite to her encasement. she was for a moment inclined to believe it was valencourt whom she had seen. yet, if it was, he why did he not speak to her when he had the opportunity of doing so? and if he was a prisoner in the castle,"
10404,2007-132570-0019.flac," and then it was gone, and nothing to be seen but the old castle walls, so they helped one another up again as fast as they could. you would not believe, mumzel, though i showed you the very cannon where it used to appear."
10405,2007-132570-0007.flac," well, well, said emily impatiently and anxious to inquire on another subject."
10406,2007-132570-0042.flac, let the recollection of your aunt's sufferings in consequence of her folly and obstinacy teach you a lesson. sign the papers. emily's resolution was for a moment odd. she shrunk at the recollections he revived.
10407,2007-132570-0000.flac," what were they disputing then? said emily. no, mum's out not fighting, but almost as good. for i believe there was not one of the senior sober"
10408,2007-132570-0017.flac," good-man,"" replied annette, and would not you be glad too to see senior valencourt? i don't know any chevrolet i like better. i have a very great regard for the senior truly."
10409,2007-132570-0048.flac," night repeated another voice. montoni paused and turned half-round, but, seeming to recollect himself, he proceeded in a lower tone. you have lately seen one terrible example of obstinacy and folly."
10410,2007-132570-0037.flac," the possibility that valencourt was near her revived her fortitude, and she determined to brave the threatened vengeance, at least till she could be assured whether he was really in the castle. she was in this temper of mind when she received a message from montoni, requiring her attendance in the cedar parlor."
10411,2007-132570-0012.flac," he was as tame as could be, and followed him away as naturally as a dog does a butcher with a piece of meat in his basket. all this i saw through the keyhole. well, annette said ludovico geringly. shall i let you out now?"
10412,2007-132570-0050.flac," i could make you tremble at the bear's side. he was interrupted by a groan which seemed to rise from underneath the chamber they were in, and as he threw a glance round it, impatience and rage flashed from his eyes."
10413,2007-132570-0056.flac," quit my presence!"" cried mount tony. this affectation of fear ill becomes the heroine who has just dared to brave my indignation. ""'did you hear nothing, signor?' said emily, trembling and still unable to leave the room."""
10414,2007-132570-0014.flac," but it is expected back tonight, or tomorrow, and i shall know then perhaps."" emily inquired if she had ever heard the servant's talk of prisoners. ah, mum's cell said a net archery."
10415,2007-132570-0060.flac," whom she noticed no further than as they brought to her mind the wretched prisoners they were perhaps bringing to the castle. at length, having reached her apartment, she threw herself upon the couch, overcome with the new horrors of her situation."
10416,2007-132570-0022.flac," for, as i, when the enemy comes, what a pretty figure they will cut if they are to fall down and fit all of a row. the enemy won't be so civil perhaps as to walk off, like the ghost, and leave them to help one another up."
10417,2007-132570-0006.flac," no, no, says he, i will cut the way shorter than through the vaulted passage, and up the marble staircase, and along the north gallery, and through the west wing of the castle, for you shall stay here, annette, you shall not go out of this room tonight. so."
10418,2007-132570-0016.flac," oh, lord, how glad i should be if it was so. would you indeed be glad,"" said emily in a tone of mournful reproach. to be sure i should."
10419,2007-132570-0002.flac," and fine trimmings boated no good. i guessed what they were. good god, exclaimed emily. what will become of me?"
10420,2007-132570-0033.flac," but she cannot hear them now, poor soul, said i."" emily turned away to conceal her emotion and then desired a net to go and make inquiry, concerning the prisoners that might be in the castle."
10421,2007-132570-0055.flac," leave the room instantly,"" said he, seeming not to notice this strange occurrence. without power to implore his pity, she rose to go, but found that she could not support herself. aw and terror overcame her, and she sunk again into the chair."
10422,2007-132570-0009.flac, and he mistook ludovico's hull for old car lows.
10423,2007-132570-0031.flac," but pray be secret, ma'am, that his exolence introduced her only to impose upon the world that had begun to make free with her character. so when people saw my lady notice her they thought what they had heard must be scandal."
10424,2007-132570-0058.flac," obey my order,"" repeated montoni, and for these fools, tricks, i will soon discover by whom they are practiced. emily again rose and exerted herself to the utmost to leave the room while montoni followed her."
10425,2007-132570-0038.flac," which she obeyed with trembling, and on her way thither endeavored to animate her fortitude with the idea of valencourt. montoni was alone. ""'i sent for you,' said he, to give you another opportunity of retracting your late mistaken assertions."
10426,2007-132570-0023.flac," but will fall to, cutting and slashing till he makes them all rise up dead men. no, no, says i. there is reason in all things."
10427,2007-132570-0025.flac," nay, memzel, you will believe nothing. you are almost as bad as the senior himself, who was in a great passion when they told of what had happened, and swore that the first man who repeated such nonsense should be thrown into the dungeon under the east turret. this was a hard part of the story."
10428,2007-132570-0020.flac," and are you indeed so simple, annette?"" said emily, smiling at this curious exaggeration of the circumstances she had witnessed, as to credit these stories? credit them, mum-zel!"
10429,2007-132570-0034.flac," but conjured her to do it with caution and on no account to mention her name, or that of montsuer-valencourt. ""'now i think of it, mumzel,' said annette, ""'i do believe there are prisoners, for i overheard one of the seniors' men yesterday,"
10430,2007-132570-0003.flac, if you were to go running about the castle among all these drunken seniors.
10431,2007-132570-0029.flac," were the same, or if they were whether this was valencourt. she, however, desired that a net would endeavor to learn whether any prisoners were in the castle and also their names. oh, dear mum, zeal, said a net. i forget to tell you what you bade me ask about."
10432,2007-132570-0057.flac," i heard my own voice, rejoined montoni sternly. and nothing else?"
10433,2007-132570-0026.flac," but i dare say he had other reasons for calling it so than you have, ma'am. emily looked displeased and made no reply, as she mused upon the recollected appearance, which had lately so much alarmed her, and considered the circumstances of the figure having stationed itself"
10434,2007-132570-0040.flac," if i have no right in these estates, sir,"" said emily, of what service can it be to you that i should sign any papers concerning them? if the lands are yours by law, you certainly may possess them without my interference, or my consent."
10435,2007-132570-0046.flac," then all my vengeance falls upon you. he exclaimed with an horrible oath, and think not it shall be delayed."""
10436,2007-132570-0004.flac," and across the great hall, and up the marble staircase, and along the north gallery, and through the west wing of the castle, and i am in the corridor in a minute. are you so, says he, and what is to become of you if you meet any of those noble cavaliers in the way?"
10437,2007-132570-0024.flac," being because it is no business of mine to look rough and fight battles. emily endeavored to correct the superstitious weakness of a net, though she could not entirely subdue her own, to which the latter only replied,"
10438,2007-132570-0041.flac," ""'i will have no more argument,' said montoni, with a look that made her tremble. what had i but trouble to expect when i condescended to reason with a baby? but i will be trifled with no longer."
10439,2007-132570-0001.flac," and what is more, not one of those fine ladies sober either. i thought when i saw them first that all those fine silks and fine veils, white mumsel their veils were worked with silver."
10440,2007-132570-0018.flac," you regard for him cannot be doubted, said emily, since you wished to see him a prisoner. why, no, mumzel, not a prisoner, either. but one must be glad to see him, you know, and it was only the other night i dreamt."
10441,2007-132570-0035.flac, and saying what a fine thing it was for his excellence to catch up men. and they were as good booty as any other because of the ransoms.
10442,2007-132570-0043.flac," and from the vengeance he threatened. but then the image of valencourt, who so long had loved her, and who was now perhaps so near her, came to her heart, and together with the strong feelings of indignation with which she had always,"
10443,2007-132570-0053.flac," i could tell you that when once my resolution is taken, but i am talking to a baby. let me however repeat that terrible as are the examples i could recite. the recital could not now benefit you."
10444,2007-132570-0010.flac," so, we were all as still as night that he might suppose there was nobody in the room, but the senior was as cunning as the best of us and kept calling out at the door."
10445,2007-132570-0005.flac," well, says i, if you think there is danger, then go with me and guard me. i am never afraid when you are by."" what? says he, when i am scarcely recovered of one wound, shall i put myself in the way of getting another?"
10446,2007-132570-0059.flac," but instead of calling aloud to his servants to search the chamber as he had formerly done on a similar occurrence, past to the ramparts. as in her way to the corridor she rested for a moment at an open casement, emily saw a party of montoni's troops winding down a distant mountain,"
10447,8838-298545-0012.flac," for the voice was allowed in rasping one. a young man stood at the entrance, a stalky, bull-necked young minor, in tweed's sunday clothes, and an aggressive necktie. he was a sinister-looking figure, with dark, insulinised,"
10448,8838-298545-0033.flac," good lad, you'll do yet, cried perverse. gentlemen, said montgomery, i think that you will acknowledge that i have been very patient with you."
10449,8838-298545-0027.flac," and he also leaned forward in silence from his chair, a fat red hand upon either knee, and steered critically at the young assistant. so did the third visitor, falsett, the horse-breaker, who leaned back his long thin legs with their box-cloth-writing gators"
10450,8838-298545-0005.flac," his appearance and words were always vaguely benevolent. a sudden impulse came over the despondent student. he would test the reality of this philanthropy. a beg your pardon, dr. rolterker, said he, rising from his chair."
10451,8838-298545-0023.flac," said the man, and lurched out at the door. the assistant, looking after him, saw him rolling with an uncertain step down the street, until a friend met him, and they walked on arm and arm. the man seemed in his rough, northern fashion to bear no grudge."
10452,8838-298545-0010.flac, that you should have put me into the painful position of having to refuse you. he turned upon his heel and walked with offended dignity out of the surgery. the student smiled bitterly and turned to his work of making up the morning prescriptions.
10453,8838-298545-0013.flac," in the jaw and throat of a bulldog. ""'look here,' said he again. ""'why has thou not sinned to medicine who, ""'by thy master, ordered, my gumbry had become accustomed ""'to the brutal frankness of the northern worker. ""'at first it had enraged him."
10454,8838-298545-0031.flac," but training for every day working the same as training with a trainer. an idea bet with all respect to your opinion, mr. wilson, that this half-astorned talent won him at this minute. the uncan't-tie put his fingers on the assistant's upper arm."
10455,8838-298545-0004.flac," and the rule of his life was never by word or action to run a risk of offending the sentiment which had made him. his standard of respectability and of dignity was exceedingly high, and he expected the same from his assistants."
10456,8838-298545-0030.flac," have you been weighed lately, mr. montgomery? it was the first direct question which had been asked him. he had stood in the midst of them like a horse at a fair, and he was just beginning to wonder whether he was more angry or amused. i am just eleven stone,"" said he."
10457,8838-298545-0051.flac," it is the most sporting thing i have ever heard of in my life,"" said young wilson. by, george sir, if you pull it off, you've got the constituency in your pocket, if you care to stand. do you know the outhouse in my garden? next, the road? exactly."
10458,8838-298545-0020.flac," loose in his collar, and squeeze the surgery sponge over his face. he sat up at last with a gasp in his skull. ""'domni, thou spoilt my necktie,' said he, mopping up the water from his breast."
10459,8838-298545-0035.flac," for it would be something new to find isaac falsett as a spoil sport. well then, we will make up the hundred for this day among us, and the fight stands. always supposing the young man is willing. excuse all this, rahat mr. montgomery."
10460,8838-298545-0043.flac," if you can lick ted barton, you may lick the master of croxley, but if you don't, we're done. for there's no one else who is in the same street with him in this district. it's twenty rounds, two ounce gloves, queen's very rules, and a decision on points if you fight to the finish."
10461,8838-298545-0046.flac," than his brains in a year. but a chill of doubt came over him. how can i fight for the cold pits?"" said he. i'm not connected with him. hey lad, but thou art, cradle purvis. we've got it down and right, and it's clear enough"
10462,8838-298545-0040.flac," however, that's neither here nor there. montgomery looked at them and bewildered them. for goodness sake, gentlemen, tell me what it is you want me to do, he cried. we want you to fight, sir, this crags, better known as the master of crocs, thee."
10463,8838-298545-0017.flac," the blows were almost simultaneous, a savage swing which whistled past montgomery's ear, in a straight drive which took the workman on the chin. luck was with the assistant, that single whizzing uppercut, and the way in which it was delivered,"
10464,8838-298545-0003.flac," he was roused from his black meditation by the entrance of dr. older cur himself, a large, clean, jave, and respectable man, with a prim manner in an austere face. he had prospered exceedingly by the support of the local church interest."
10465,8838-298545-0048.flac," or any other shape which might suggest itself to you. you see, you are responsible for our having lost our champion. so we really feel that we have a claim upon you. give me a moment gentlemen. it is very unexpected."
10466,8838-298545-0002.flac," he should be back again at the university completing the last year which would give him his medical degree, but alas, he had not the money with which to pay his class fees. nor could he imagine how he could procure it."
10467,8838-298545-0006.flac," i have a great favor to ask of you. the doctor's appearance was not encouraging. his mouth suddenly tightened and his eyes fell. yes, mr. montgomery, you are a wearer that i need only one more session to complete my course."
10468,8838-298545-0014.flac, but after a time he had grown calistered and accepted it as it was meant. but this was something different. it was insolence. brutal overbearing insolence with physical menace behind it. what name? he housed coldly.
10469,8838-298545-0021.flac," i'm sorry i hit you so hard, sit my gunnery apologetically. thou hit me hard? i could stand such life nippin' all day. t<|ar|>"
10470,8838-298545-0039.flac," you may take it for me that he's a slaughterer, some the horsebreaker. you've taught him a lesson that he needed, for it was always a word and a blow with him, and the word alone was worth five shillin' in a public court. he won't be so ready now to shake his knees in the face of everyone he meets."
10471,8838-298545-0041.flac," but why? because ted bolton was to have fought him next saturday, he was the champion of the wilson colpitz, and the other was the master of the iron folk down at the croxley smelters. we'd matched our men for a person of a hundred against the master."
10472,8838-298545-0029.flac," 130, 150 if he's an else. well, the master doesn't scale much more than that. 175. that was when he was hog-fed and living high. worked at grease out of him and i lay there's no great difference between them."
10473,8838-298545-0011.flac," he only excelled in his strength, and where was he to find a customer for that? but the ways of fate were strange, and his customer was at hand. ""'look here,' said a voice at the door. montgomery looked up."
10474,8838-298545-0042.flac," but you've queered our man, and he can face such a battle with a two-inch cut at the back of his head. there's only one thing to be done, sir."
10475,8838-298545-0034.flac," and now i must really beg that you will have the goodness to tell me what is the matter."" they all sat down in their serious business-like way. ""'that's easy, don,' mr. montgomery,' said the fat voice, publicant. but before saying anything, we had to wait and see whether"
10476,8838-298545-0018.flac," had enough, as the assistant, breathing fiercely through his nose. but no answer came. the man was insensible. and then the danger of his position came upon montgomery, and he turned as white as his antagonist."
10477,8838-298545-0050.flac," thou rise in one day from being just a common doctor to the best known mon twix here in broadford. thou art a wither and tight thou art, and no mistake, and if thou beat the buster a croxly, thou find all the beer thou want for the rest of thy life waiting for thee at the fore sacks."
10478,8838-298545-0028.flac," no, it's all. it's not. sound of uplad, let's see this standing. it was the public in his spoke, montgomery obeyed. he would learn all about it no doubt if he were patient."
10479,8838-298545-0019.flac," a sunday, the immaculate dr. olderker with his pious connection, a savage brawl with a patient. he would irretrievably lose his situation if the facts came out. it was not much of a situation, but he could not get another without a reference"
10480,8838-298545-0049.flac," i'm afraid the doctor would never consent to my going. in fact, i am sure that he would not. but he never knows. not before the fight any rate, we are not bound to give the name of our man. so long as he is within the weight limits on the day of the fight, that is all the concerns anyone."
10481,8838-298545-0037.flac," you remember the man whom you knocked out this morning? he is barton, the famous tad barton. ""'i'm sure, sir, you may be proud to have outed him in one round,' said the publican. why, it took morris the ten-stone-six champion?"
10482,8838-298545-0001.flac," upheld the lowering, done-collared cloud-bank. for six days in the week they spouted smoke, but today the furnace fires were banked, for it was sunday. sorted in polluting gloom, hung over a district blighted and blasted by the greed of man,"
10483,8838-298545-0045.flac, all he wanted to complete his education was lying there ready to his hand. if only that hand were strong enough to pick it up. he had thought bitterly that morning that there was no market for his strength.
10484,8838-298545-0009.flac," consider how many thousands of medical students there are in this country. no doubt there are many of them who have a difficulty in finding their fees. it might have provided for them all. or why should i make an exception in your favor? i'm grieved and disappointed, mr. montgomery."
10485,8838-298545-0044.flac," for a moment, the absurdity of the thing drove every other thought out of montgomery's head."
