,file_name,gt_transcriptions,total_stutter
1639,1502-122615-0004.csv,the dying fires in the clearing cast a dim and uncertain light stutter on a dusky figures there was silence talking to and fro stutter occasionally a stutter brighter gleeman common glanced to the lodge and exhibited the figure of uncas,10
1640,1502-122615-0000.csv,pope's stutter iliad to convince the youth said he was mistaken and handles laid with a powerful pressure on his arm and the low voice of uncas mother tennessee the hurons are dogs,4
1641,1502-122615-0024.csv,has my stutter friend found the moose the young men stay stutter garage their burdens return by guang let's read the bins go on the hunting path stutter he will meet them a deep an awful silence is seated the utterance of the forbidden name,9
1642,1502-122615-0030.csv,then he arose and lifted his voice and stutter general silence it was a lie stutter he said i had no son he was called by that name is forgotten,8
1643,1502-122615-0028.csv,so further wild and glaring stutter eyeballs to roll in the direction of a white-headed savage,2
1644,1502-122615-0016.csv,they would have stutter given him more satisfaction aware of the necessity of preserving the dignity of his imaginary character however he repressed his feelings and answered was suitable mystery spirits differ,2
1645,1502-122615-0012.csv,he would greatly afraid silence and stutter meditation to speech when a discovery because a real condition might prove so instantly fatal unfortunately for this pruden resolution his entertainers appear otherwise disposed,4
1646,1502-122615-0023.csv,10 minutes would you. so many ages to duncan might have passed in this manner and the warriors were fairly enveloped and his cloud of white smoke before any of them spoke,0
1647,1502-122615-0029.csv,like most around him stutter for more than a minute his look too was on the ground but trusting his eyes that links to stutter the glass aside he perceived that he was becoming an object of general attention,8
1648,1502-122615-0038.csv,not so they who were the petticoats stutter and squalls on their own river one of them has been stutter passing the tribe did my young men take his scalp,4
1649,1502-122615-0011.csv,in every other respect the captive themed it liberty stutter still he was excluded from all participation in the discourse and possessed much more of the air off some finally molded statue that a man having a life and volition,2
1650,1502-122615-0034.csv,tanning a single minute to enjoy his bitter triumph he turned away as a sticky thing as a gaze of men availing his face in his blanket he walked from the lodge with a noiseless dep of an indian seeking,0
1651,1502-122615-0026.csv,leaving the place beneath clear of it's fumes,0
1652,1502-122615-0014.csv,i thanked him and you stutter spirit lives in the wife of one of my young men can stutter cutting stranger frighten him away he would possess some stutter knowledge in the memory practice among the indians,13
1653,1334-135589-0062.csv,those who hold the property think so too and so far it is fortunate now from wiser heads than mine,0
1654,1334-135589-0092.csv,i was about to stutter call upon him but i wanted to see you first i will go with stutter you i have not done him justice replied edward and yet i hardly know how to explain to him play nothing but meet him cordially,5
1655,1334-135589-0060.csv,and i therefore say again my dear stutter edward make no application so you ascertain what stutter heatherstone intentions maybe your advice is good my dear alice and i will stutter be guided by it replied edward,11
1656,1334-135589-0019.csv,and edward with his friends stutter his fortunes and gained his stutter they were rapidly promoted time flew on and in the year 1654 the court of france concluded an alliance with cromwell,10
1657,1334-135589-0057.csv,why is he rebuilt armwood he is stutter not going to surrender my property and make me a present of the house,4
1658,1334-135589-0103.csv,claimed by an elderly relation who stutter in the country and whose infirm state of health stutter not permit him to quit the house he left his property to clara stutter about a year after her marriage to humphrey,12
1659,1334-135589-0053.csv,which is been so long held by others,0
1660,1334-135589-0049.csv,although not said it is expected stutter that she is to be included in the transfer and stutter i will accept no wife on such conditions that is to say because all you wish for your property and a woman you love are offered you in one lot,6
1661,1334-135589-0004.csv,i will give you letters to conda and recollect that whatever general you take service under you will follow him without pretending to calculate how far his movements may be right or wrong that is not your affair,0
1662,1334-135589-0100.csv,to alice and granville stutter to edith and stutter as his majesty himself said as he gave away the bride's could loyalty be better rewarded stutter but our young readers will not be content if they do not hear,9
1663,1334-135589-0098.csv,patience colored stutter up and trembled when edward first saw her edward did not refer to the past for stutter time after they had stutter renewed their acquaintance he wooed her again and want her,12
1664,1334-135589-0050.csv,you will not accept them they must be divided stutter and hand it over to you into said i was smiling stutter you mistake dearest i am stutter not so foolish but i have a certain pride which you cannot blame accepting the property for mr heatherstone,7
1665,1334-135589-0026.csv,was meted over stutter by general monk and conducted to london when stutter she entered amid the exclamations of the people on the 29th of the same stutter month we may leave the reader to suppose that edward,11
1666,1334-135589-0084.csv,but why should you say so humphrey stutter have we not been attached from our youth yes it was a youthful passion i grant the recollect nothing came of it and yours have passed away,2
1667,1334-135589-0039.csv,richard gave to edward to find his sister's grown such stutter accomplished and elegant young women that is two friends who were as the reader will recollect old acquaintances of alice and edith were warmly received we hardly need say,2
1668,1334-135589-0054.csv,recollect also that stutter heatherstone and his brother-in-law sir ashley-cooper have done the king much stutter more service than you ever have or can do they have been most important agents in his restoration,9
1669,1334-135589-0065.csv,and make the arrangements that stutter a device which must be followed replied edward we must go stutter and i will not fail to communicate it to them this very night we may as well hear inform the reader,10
1670,1334-135589-0023.csv,after the peace and the pardon of condit stutter by the french king the armies were disbanded and the three adventurers stutter were free they took their leave of the prince who thanked them for their long and meritorious services,6
1671,1334-135589-0017.csv,he wrote stutter a letter to the intendant thanking him for his kind feelings and intentions toward him and he trusted that he might one day have the pleasure of seeing him again he did not however think it advisable to mention the name of his daughter,4
1672,1334-135589-0064.csv,even a few days delay may make a stutter they can easily obtain a delay for the payment stutter of the money's impress that upon them id redwood,7
1673,1334-135589-0101.csv,some particulars about the stutter person judges who have appeared in our stutter history country must take the first place his level farming continued stutter gave him a large farm rent free,15
1674,1334-135589-0085.csv,it is now seven years since you quitted the forest and in your letters to mr heatherstone you made no remark upon what had passed between you and patience since that you have never correspondent or sent any messages,0
1675,1334-135589-0044.csv,and i stutter it's a very princely mention humphrey has charge of it until it is ascertained to whom it is to belong if alongs to mr heatherstone doesn't not replied edward,5
1676,1334-135589-0006.csv,you are here highly spoken of so the prince for so young a stutter man so you were at the affair of worcester we will retain you for your services will be wanted by and by,2
1677,1334-135589-0086.csv,and stutter can hardly expect that a girl from the age of 17 to 24 will cherish the stutter image of one who to say the least had treated her with indifference stutter that is my view of the matter edward it may be wrong,10
1678,1334-135589-0077.csv,and time and absence have their effect upon the most ardent of stutter lovers the sight stutter of her so resplendent in beauty acted upon him stutter like magic and he was uneasy till the ceremony was over and he was enabled to go to his sisters,8
1679,1334-135589-0018.csv,accepting inquiring stutter after her health and sending his respects it may be years before stutter i see her again. edward and who knows what may happen,6
1680,1334-135589-0028.csv,stutter his attendance suit shaolin are edward and granville road side by side is gentleman-in-waiting we're certainly the most distinguished among the king's retinue look at word,5
1681,1334-135589-0038.csv,and they could stutter have escaped from their personal attentions edward and his two friends went to the house in which resided the ladies cunningham and his sisters we pass over the joy of this meeting after so many years absence and the pleasure,2
1682,1334-135589-0013.csv,condo obtain the victory stutter at delaney and in april 1652 advanced stutter to paris to rent stutter who are taking the command of the french army followed him,9
1683,1334-135589-0027.csv,we're among stutter the most favorite of those in his train as the procession moved slowly along the strand through a countless multitude the windows of all the houses were filled with well-dressed ladies who waive their wife purchased the king,2
1684,1334-135589-0024.csv,and they then hastened to king charles who would love spain and come to the low countries at the time of their joining the king richard the son of cromwell who have been nominated protector had resigned and everything was ready for the restoration,0
1685,1334-135589-0005.csv,kinda is just stutter now released from vincennes but depend stutter upon it he will be in arms very soon as soon as he was furnished with the necessary stutter credentials from the king edward presented himself at the levy of the prince of conda,7
1686,1334-135589-0010.csv,so the stutter prince and securing the services of such fine young men you will oblige me by enlisting as many of your countrymen as you may consider likely to do good service and then follow me to again to which province i am now about to depart,4
1687,1334-135589-0055.csv,and the kings obligations stutter to them are much greater than they are to you besides stutter for what may be called a point of honor for his no more in what stutter an unpleasant situation will you put his majesty,10
1688,1334-135589-0021.csv,made overtures of peace which was gladly accepted by the french during these wars cromwell have been named protector and it shortly afterward died,0
1689,1334-135589-0072.csv,but little altered except having grown taller stutter and more rounded and stutter perfect in her figure and her court dress displayed proportions which her humble costume stutter at the new forest atkins sealed or which time had not matured,9
1690,1334-135589-0099.csv,then always explain stutter a year after the restoration there was a fat at hampton court given in honor of three marriages taking place edward beverly to patience heatherstone chaloner,5
1691,1334-135589-0087.csv,and it may be true replied edward mournfully well,0
1692,1334-135589-0069.csv,and waiting for the arrival of stutter his sister's shaolin are in granville we're not with him they had obtained leave to go into the country for the object we have before referred to when his eyes caught advancing toward the king,4
1693,1334-135589-0068.csv,on the following day a drawing room was to be held and edwards sisters were to be presented edward was standing with many others of the suit behind the chair of the king amusing himself for the presentations if they took place,0
1694,1334-135589-0047.csv,and feel that all he asserted to humphrey is stutter stutter still i do not like that i should be indebted to him for stutter a property which is mine and that he has no right to give i know it's just generosity,10
1695,1334-135589-0066.csv,that the advice was immediately acted upon and that she'll in there and grenville recovered all their states at about five years purchase edward remanded court several days he had written to humphrey and had dispatch the messenger with the letter,0
1696,1334-135589-0041.csv,no less than one with whom you were formally well-acquainted edward patience heatherstone patience heatherstone cried edward the toast of all london yes and deservedly so,0
1697,1334-135589-0104.csv,the cottage stutter in the new forest was held by and eventually made over to pablo who became a very steady character and in the course of time married a young girl from hardwood and at a house full of young gypsies,2
1698,1334-135589-0078.csv,when he entered stutter the room he found himself in the arms of humphrey who had arrived with the messenger after the stutter greetings were over edward said alice and i have seen patients and stutter i fear i must surrender at discretion,9
1699,1334-135589-0063.csv,but at the same time if they were to meet the parties and close with them at once before the king's intentions are known they would recover their property at a third or a quarter of the value now is their time,0
1700,1334-135589-0106.csv,in the capacity of housekeeper stutter her temper becoming rather worse stutter than better as she advanced in years this is all that stutter we have been able to collect relative to the several parties,11
1701,1334-135589-0091.csv,after that stutter speech sir the sooner you get back again the better retarded stutter edith but edward me to sign to humphrey and they beat a retreat have you seen the intent and humphrey know,6
1702,1334-135589-0089.csv,to a proud brother of mine who does not deserve her it may be so edith replied humphrey women are riddles i only argue upon the common sense of the thing much you know about women,0
1703,1334-135589-0056.csv,at all events edward recollect you do not know what stutter the intentions of mr heatherstone wait and see what he prefers stutter first but my dear stutter sister it appears to me that his intentions are evident,12
1704,1334-135589-0043.csv,with her today when did you stutter from humphrey edith a few days back he has left the cottage now stutter stutter indeed where does he reside then at arnwood the house has been rebuilt,12
1705,1334-135589-0029.csv,at those lovely girls and young window do you recognize stutter them indeed i do not are they any of our paris beauties,2
1706,1334-135589-0048.csv,but i do not acknowledge his stutter of possession nae much as i admire and i may say find as stutter i am for time is not a face the feeling of his daughter it's still appears to me that,8
1707,1334-135589-0059.csv,what prospect was there of the restoration of the king or if you're ever being in a position to apply for the restoration of your property i believe however that humphrey knows more mister heather stones intentions than he has made known to us,0
1708,1334-135589-0036.csv,allison edith stutter rose and wave their handkerchiefs but they were soon obliged to cease and put them to their eyes are those your sisters edward said the king they are your majesty,3
1709,1334-135589-0051.csv,is receiving a favor word given as a marriage portion with his daughter know why should i accept as a favor what i can claim as a write it is my intention of appealing to the king and demanding the restoration of my property,0
1710,1334-135589-0015.csv,and not receiving the assistance stutter he expected from the spaniards he stutter fell back to the frontiers of champagne previous stutter to his departure from paris edward had received humphreys letter explaining away the intendant's conduct,11
1711,1334-135589-0076.csv,i trust that the daughter stutter will off engrasar court patience stutter made no reply but passed on and soon afterward edward lost sight of her in the crowd,7
1712,1334-135589-0014.csv,and a severe action was fought in the streets of the suburb of saint antoine in which neither party had the advantage,0
1713,1334-135589-0016.csv,and the contents removed a heavy load from stutter edwards mine but he now thought of nothing but war stutter and although he cherished the idea of patience heatherstone he was stutter resolved to follow the fortunes of the prince as long as he could,10
1714,1334-135589-0040.csv,no edward who do you think stutter was here today the reigning belle and stutter the toast of all the gentlemen indeed i must be careful with my heart dear edith who is she,4
1715,1334-135589-0032.csv,will stutter they think you recognize us we shall see replied edward,3
1716,1334-135589-0020.csv,and expelled king charles from the stutter frontiers stutter the war was still carried on in the netherlands turenne or down condit stutter would gained every campaign and the court of spain wearied with reverses,11
1717,1334-135589-0034.csv,welch allyn are to all appearance you're good ants have done justice to their charge nature has done more edward i never thought that they would have grown into such lovely girls as they have,0
1718,1334-135589-0007.csv,can you procure any of your countrymen i know but if two that i can recommend from personal knowledge but these two officers i can venture to pledge myself for anymore,0
1719,1334-135589-0096.csv,hey edward recollect that i have a zenith observed stutter past my life in the woods stutter was most kindly received by mr heatherstone edward,8
1720,1334-135589-0088.csv,you know i'm free stutter how many offers patience heatherstone is had and has every day i may say,3
1721,1334-135589-0008.csv,bring me the officers tomorrow at this hour miss you or beverly all revoir,0
1722,1334-135589-0033.csv,for a while they had been speaking the procession had stutter is it possible thought stutter that these can be stutter the two girls in russet gowns that i left at the cottage and yet it must be,12
1723,1334-135589-0022.csv,edward who but rarely heard from humphrey was now anxious to quit the army and go to the king who was in spain what to leave his colors while things were adverse was impossible,0
1724,1334-135589-0083.csv,at the saying is her father will resign the property to you as yours by right but you have no property in his daughter and i suspect that she will not be quite so easily hand it over to you,0
1725,1334-135589-0105.csv,oswald so soon is edward came down to ironwood gave up his place in the new forest and lived entirely with edward as his steward and phoebe also went to ironwood and lived to a good old age,0
1726,1334-135589-0037.csv,the king rose in his stirrups and stutter made a low obeisance to the window where they were standing stutter we shall have some court beauties beverly said the king looking at him over his shoulder as soon as the ceremony summer over,4
1727,1334-135589-0067.csv,but the messenger had not yet returned,0
1728,1334-135589-0080.csv,let her father but give me her and stutter arnwood will be but a trifle in addition with respect to the conditions upon which you are to possess aren't would set him free i can form you what they are,3
1729,1334-135589-0058.csv,you stutter were at the wars it was possible that you might or might not return he said stutter this to humphrey who has all along been acting as his factotum and the stutter and recollect at the time that mr heatherstone commence the rebuilding of the mansion,11
1730,1334-135589-0074.csv,and the proportion of the stutter whole figure was a surprise to him and edward in his own mind stutter agreed that she might well be the reigning stutter toast of the day mr heatherstone advanced inmate is obeisance,10
1731,1334-135589-0075.csv,and then his daughter was stutter forward and introduced by a lady unknown to edward after he had saluted stutter her the king said loud enough for edward to hear,7
1732,1334-135589-0093.csv,that will stutter be exclamation sufficient i shall meet him as one whom i shall always revere,4
1733,1334-135589-0102.csv,and stutter a few years i'm free saved up sufficient to purchase a property stutter himself he then married clara radcliffe who is not appeared lately on the scene going to her having been about two years before the restoration,10
1734,1334-135589-0061.csv,stutter now let me give you some advice for your friends master shaolin air and granville that much of their stutter has been taken away stutter and put into other hand so i know and probably they expect it will be restored upon their application to the king,12
1735,1334-135589-0082.csv,has fully acted up to what he stated stutter were his views when he first obtained a grant of the property he has indeed replied edward as for his daughter edward you have yet to win her and wear her,4
1736,1334-135589-0035.csv,although i always thought stutter they were handsome as stutter passed edward caught the eye of edith and smile alice that's edward said he doth stutter loud as to be heard by the king and all near him,15
1737,1334-135589-0046.csv,what is your perplexity well reply to edward since it is to be so let us sit down and talk over the matter i know it's the kindness of mr heatherstone,0
1738,1334-135589-0070.csv,mr heatherstone who let his daughter stutter that they had not perceived stutter was evident indeed stutter eyes were not raised once from the natural timidity felt by young woman in the presence of royalty,15
1739,1334-135589-0025.csv,on the 15th of may 1660 the news stutter arrived that charles had been proclaimed king on the 8th and a large body of gentleman went to invite him over the king sailed from shoveling,3
1740,1334-135589-0073.csv,there was the stutter same pensive sweet expression in her face which it altered little but the beautiful rounded arms,3
1741,1334-135589-0097.csv,i'm mr heatherstone repeating to him his intentions stutter relative to ironwood expressed his sense stutter of that gentleman's conduct simply adding stutter you may think me and petua sir but i trust you will believe me grateful,11
1742,1334-135589-0042.csv,i can assure you but she is as good as she is handsome and moreover treats all the gay gallants with perfect indifference she is staying with her uncle so rashly cooper and her father is also in town,0
1743,1334-135589-0081.csv,they are wholly unshackled further than that you are to repay by installments the money expended in the building of the house this simon power to stay to you and i think you will allow that mr heatherstone,0
1744,1334-135589-0031.csv,it is so stutter believe replied edward yes now that you did smiles i'm sure it is them yes replied granville,5
1745,1334-135589-0094.csv,what must he stutter of my not having called upon him nothing stutter you hold a place at court you may not have known that he was in london as you have never met him you're coming with me will make it appear so,9
1746,1334-135589-0090.csv,reply stutter to edith to be sure you do not meet many in the new forest where you have lived all stutter of your life very true my dear sister perhaps that is the reason that the new forest has had such charms for me,6
1747,1334-135589-0095.csv,tell him that i have just made known to you his noble and disinterested conduct you are right i will i fear however humphrey that you are right and edith wrong as regards his daughter,0
1748,1334-135589-0045.csv,how can stutter you say so edward you received humphreys letters a long while ago yes i did stutter but let us not talk about it anymore my dear edith i am in great perplexity,5
1749,1334-135589-0009.csv,stutter went to shaolin air and granville who are delighted with the intelligence stutter which he brought them the next day they were at the princes levy and introduced stutter edward i am fortunate gentleman,12
1750,1334-135589-0030.csv,they are they sisters alice and edith,0
1751,1334-135589-0012.csv,and i've been reinforced by troops from spain set up the standard of revolt edward and his friends join them with about 300 english and scotchman which they had enlisted and very soon afterwards,0
1752,1334-135589-0079.csv,mr heatherstone may stutter make his own terms i must wave all pride rather than lose her i thought that i had more control over myself but i've seen her and feel that my future happiness depends upon obtaining her as a wife,4
1753,1088-134318-0002.csv,the hateful eyes of the girl's father who stood with folded arms stutter down at the bound and medical figure on the floor to the smoke-stained rafters of his peasant cottage and the dancing shadows on the roof,5
1754,1088-134318-0001.csv,it carried him back a dozen years stutter to a dirty little peasant cabin on the hillside stutter outside durazzo to the livid face of a young albanian chief who had lost at kara's whim all that life held for a man,6
1755,1088-134318-0000.csv,chapter 12 carol stutter a back on his down pillows with a sneer on stutter his face and his brain very busy what started the train of thought he did not know but at that moment his mind was very far away,6
1756,1088-134318-0004.csv,he stutter remembers the day well because it was candlemas day and this was the anniversary he remembered other things more pleasant,2
1757,1088-134318-0017.csv,i'm fisher stutter standing at the foot of the stairs wondered what had occurred to make the visitors so genial stutter i suppose your check will be honored all right asked the visitor sardonically and then burst into a stutter little chuckle with laughter as he carefully close the door,9
1758,1088-134318-0012.csv,yes sir so the valet hastily is it real gray stutter insisted the visitor pull one out and stutter see the startled fisher drew stutter back with an apologetic smile i couldn't think of doing a thing like that sir oh you couldn't near the visitor,7
1759,1088-134318-0019.csv,always get your money in advance stutter is that clear to you yes sir said for sure stutter but i think you will always find that mr cara is always most generous about money don't you believe it don't stutter you believe it my poor man said the other you,8
1760,1088-134318-0011.csv,yes sir said stutter look here the man forced out his face do you see those gray hairs in my beard be embarrassed fisher grinned is it gray challenge the visitor with a roar,5
1761,1088-134318-0021.csv,until 11 at any rate he is a funk snaps the other a beastly funk he stamps down the stairs is so testing the weight of every tread opened the front door without a sister landed behind him and disappeared into the night,0
1762,1088-134318-0003.csv,to that terrible hour of waiting when he sat down to a post with a candle flickering and spluttering lower and lower to the little heap of gunpowder that would start the trail tour the clumsy infernal machine under his chair,0
1763,1088-134318-0009.csv,bring me up some sandwiches and a large glass of milk or better still place them on a place in the hall very good sir so the man and withdrew down below that grotesque figure with his shiny hat and his ragged beard was walking up and down the tessellated hallway,0
1764,1088-134318-0013.csv,then lead on fisher showed the way up the stutter stairs this time the traveler carried no books his left stutter hung limply by his side and fisher privately gathered but the hand had stutter got loose from the detaining pocket without its owner being aware of the fact,13
1765,1088-134318-0016.csv,no stutter patagonia he roared no more tierra del fuego he paused certainly he replied to stutter question but not patagonia he pause it again,10
1766,1088-134318-0010.csv,muttering to himself and staring at the various objects in the hall with stutter a certain amused antagonism mr. carroll will see you stutter at fisher the other glaring stutter at the unoffending fisher that's very good of him,11
1767,1088-134318-0005.csv,stutter he remembered with a savage joy the spectacle of his would-be assassins twitching and struggling on the gallows at pizarra and,3
1768,1088-134318-0015.csv,fisher close the door stutter behind them and returns to his duties in the hole below 10 minutes later he heard the door opened and the booming voice of the stranger came down to him fisher went up the stairs to meet him and found him addressing the occupant of the room in his own eccentric fashion,3
1769,1088-134318-0018.csv,damn all stutter greeks he said jovially and fischer could you know more than smile reproachfully the smile stutter being his very own the reproach being on behalf of the master who paid him stutter the traveler touched the other on the chest with his right hand never trust a greek he said,9
1770,1088-134318-0008.csv,yes sir said the servant such an instruction was remarkably pleasing to him there was much that he had to do and that nice freedom what is system materially perhaps cara hesitated perhaps you had better wait until 11,0
1771,1088-134318-0014.csv,he pushed stutter open the door and announced mister gathercole and cara came forward with a smile to meet his agent who with top hats still in the top of his head and his overcoat dangling about his heels must have made a remarkable picture,3
1772,1088-134318-0007.csv,kara breathed a sigh of relief and his face was reads and smiles stutter of course tell him to stutter come up ask him if he minds seeing me in my room i stutter told him you were in bed sore and he used shocking language said fisher tara laughed send him up he said,7
1773,1088-134318-0020.csv,at stutter that moment there came from kara's room a faint klang what's that at the stutter visitor a little startled mr. kerr has put down his steel latch said fisher with a smile which means that he is not to be disturbed until he looked at his watch,4
1774,1088-134318-0006.csv,hunt tx returned he slipped from the bed and went to the stutter door opened it slightly and stutter tx with a search warrant might be a source of panic especially stutter he shrugged his shoulders he had satisfied tx and delayed his suspicions,13
1775,1088-134315-0058.csv,it was a square case covered in red morocco stutter leather sheen started her shaking hands and took it out stutter with a triumphant little cry at last she said aloud and then a hand grasped her wrist in a paddock she turned to meet the smiling face,7
1776,1088-134315-0046.csv,she handed him the letter and he read without a group of eyelid the superscription,0
1777,1088-134315-0057.csv,an examination of the first drawer did not produce all that she had expected she return the papers to the drawer pushed it too and locked it she gave her attention to the second drawer her hand shook a little less you pulled it open,0
1778,1088-134315-0045.csv,at stutter 6 miss the man replied there is rather an important stutter letter here which has to be delivered so i rang up for a messenger no i don't think that would be advisable you would better take it yourself,4
1779,1088-134315-0056.csv,in stutter 2 seconds it was open and she was examining its contents it was a large safe of the usual type there were four steel drawers fitted at the back end at the bottom of the strongbox,3
1780,1088-134315-0044.csv,mr. gathercole said the girl quickly cuz stutter your knotted yes miss stutter i couldn't get him to stay though she pursed her lips thoughtfully mister kara will be stutter very cross but i don't see how you can help it i wish you would called me,11
1781,1088-134315-0043.csv,fisher went back to the library the stutter girl was healing up some letters stutter he entered and looked up i am afraid miss holland i've got myself into very serious trouble what stutter is that fisher asked the girl,9
1782,1088-134315-0055.csv,in that case was a new steel key,0
1783,1088-134315-0042.csv,good morning to you if you would only wait for her plea to stutter the agonized stutter fisher weight behind snow all the other i've waited three years i tell you tell mr. kara stutter to expect me when he sees me he went out and the most unnecessarily thanks the door behind him,12
1784,1088-134315-0054.csv,the girl is send it to the upper floor again she watched from the window the disappearing figure once out of sight miss holland went to work with a remarkable deliberation and thoroughness from her bag she produced a small purse and opened it,0
1785,1088-134315-0041.csv,definitely he lifted his left hand from the pocket crook the stutter elbow by some quick manipulation stutter and thrust the books which the valet most reluctantly handed to him back to the place from whence he had taken them tell mr. cara i will call it my own time,6
1786,1088-134315-0040.csv,6 you will tell mr care stutter that i called give me those books but i assure you sir stutter stamford fisher give me those books were the other,7
1787,1088-134315-0053.csv,set the stutter doubtful a i wish you'd break it up the same as he has the lower seller i get the whores stutter sitting here at night expecting the door to open and the ghosts of the mad lord to come out him that was killed in africa miss holland laughed i want you to go out now she said,8
1788,1088-134315-0039.csv,he told me stutter he would be in at 6 at the latest 6 godstorm the man and patiently what dog am i that i stutter should wait till 6,7
1789,1088-134315-0052.csv,i know he stutter and sometimes because i try to dodge that my brother was a policeman taught me i stretched a bit of white cotton stutter it and it was broke the next morning mr. kara keeps some of his private papers in there but the girl quietly he is told me so himself,10
1790,1088-134315-0038.csv,and this view of the strangers infirmity stutter was confirmed when the other reach ground with his right hand took hold of the glove left stutter and thrust it into the pocket of his overcoat where is kara krol the stranger,7
1791,1088-134315-0051.csv,i barely get the creeps stutter sitting here hour after hour it's that door that gives me the stutter hump she pointed to the far end of the kitchen to a soiled looking door of unpainted wood stutter that's mister paris wine cellar nobody's been in it to him,6
1792,1088-134315-0050.csv,the maid who was also cook a rose up as stutter the girl entered it's a sight for sore eyes to see you in my kitchen miss she smiled i'm afraid to rather lonely missus beale said the girl sympathetically loneliness cried to me,3
1793,1088-134315-0037.csv,either by loosening is hold of the volumes or raising his hand accidentally the valets hand pressed against the other sleeve and he received a shock for the forearm was clearly an artificial one it was against a wooden surface beneath the sleeve that is knuckles truck,0
1794,1088-134315-0036.csv,and a pair of pearl studs stutter the newcomer glared round at the ballet take these he ordered stutter peremptorily pointing to the books under his arm fisher stutter hasten to obey and noted with someone under the visitor did not attempt to a system,10
1795,1088-134315-0049.csv,but her mind was very far from the correspondence before her she heard the soft part of the front door closing and rising she crossed the room rapidly and looked down through the window to the street she watched fisher until he was out of sight,0
1796,1088-134315-0035.csv,stutter a pair of pince-nez that crookedly on his nose and two fat volumes under his stutter arm completed the picture fisher who was an observer of some stutter discernment noticed under the overcoat decreased blue suit large black boots,10
1797,1088-134315-0048.csv,the only other person in the house beside the girl stutter the middle-aged domestic who was parlor maid serving maid and housekeeper in one missed call instead of her desk to all appearance reading over the letter she had types that afternoon,5
1798,1088-134315-0034.csv,he was a man who would have attracted attention if only from the somewhat eccentric nature of his dress and his unkempt appearance he was dressed in a well-worn overcoat of a somewhat pronounced check he had a top hat glossy and obviously knew what the back of his head,0
1799,1088-134315-0047.csv,special service department scotland yard whitehall he put it in his pocket and went from the room to change large is the house was cara did not employ a regular staff of servants a maid and valet comprise the whole if the indoor staff,0
1800,1088-134315-0033.csv,fisher took stutter the card from the silver and red mr. george gathercole junior travelers club i'll stutter see this gentleman he said with a sudden brisk interest he found the visitor standing in the hall,6
1801,1088-134315-0032.csv,he walks down the corridor with a meditative stutter and began to descend the stairs stutter the hall he was less than halfway down when the one made of carrots household came up to meet him there is a gentleman who wants to see mr. kara she said here is his card,10
1802,1088-134315-0015.csv,tx he went on stutter somewhat irregularly is a man for whom i have a great deal of respect you will stutter meet him again for he will find an opportunity of asking you a few questions about myself i need hardly tell you,8
1803,1088-134315-0016.csv,he lifted his shoulders with a stutter deprecating smile i shall certainly not discuss your business with any person so the girl coldly i am paying you three pounds a week i think he said,4
1804,1088-134315-0006.csv,if you expected stutter her to give him any encouragement for seat he was disappointed probably he required no such encouragement stutter in the presence of his social inferiors stutter he was somewhat monopolizing adam ant flash and it healed he said,9
1805,1088-134315-0020.csv,detain him on some pretext or other because he is rather difficult to get stutter of and i want to see him,5
1806,1088-134315-0014.csv,and according to your argument they are also justified it is a matter of plane he said earley viewed from my standpoint they are sorted criminals the sort of person that px meets i presume in the course of his daily work,0
1807,1088-134315-0021.csv,he will probably be interested if you stutter take him into the library very good service at the irving fisher will you change before stutter you go out kara shook his stutter head i think i will go with i am he said get me my fur coat this beastly cold kills me,10
1808,1088-134315-0011.csv,if i can buy it well and good if i can buy those stutter can use their influence to secure this thing for me so much the better if i stutter can obtain it by any merit i possess i utilize that merit,8
1809,1088-134315-0031.csv,there was a little stutter numb for the purpose and let it fall gently into the socket stutter which has been made to receive it on the door itself rum cove he said again and lifting the stutter to the hook which held it up left the room closing the door softly behind him,13
1810,1088-134315-0025.csv,stutter carol was given to making friends of his servants up to a point it is more generous moments he would stutter address his bodyguard as fred and on more occasions than one and for no stutter apparent reason at tip to serve over and above his salary,9
1811,1088-134315-0028.csv,answering letters appealing for charitable donations and the hack words which fall to the secretaries of the great he replenished the fire asked deferentially for any instructions and return to get into his quest,0
1812,1088-134315-0019.csv,he rang the bell this time stutter for his valet fisher he said i am expecting a stutter visit from a gentleman named gathercole a one-armed gentleman whom you must look after if he comes,4
1813,1088-134315-0023.csv,close the door carefully and return to the house,0
1814,1088-134315-0022.csv,he shivered as he glanced into the bleak street stutter keep my fire going put all my private letters in my bedroom and see that miss holland has their lunch fisher followed him to his car wrapped the fur rug about his legs,3
1815,1088-134315-0018.csv,to refuse the favors of remington cara was by him regarded as something of an affront,0
1816,1088-134315-0008.csv,and stutter you will hurt him beyond forgetfulness fear is a tyrant stutter and a despot more terrible than the rack more potent stutter mistake fear is many eyes and sees horseware normal vision only sees the ridiculous,10
1817,1088-134315-0013.csv,that is a word i never use nor do i like to stutter hear it employed he said blackmail suggest to me of vulgar attempt to obtain money,2
1818,1088-134315-0012.csv,providing always so i stutter can secure my object in the time otherwise he shrugged his shoulders i stutter she said nodding her head quickly stutter suppose that is how blackmailers feel he frowned,14
1819,1088-134315-0030.csv,rumco said fischer he paused for a stutter moment before the close door of the room and stutter smiling lee surveyed the great steel latch which spans the door stutter fitted into an iron socket security screw to the framework he lifted it gingerly,10
