,file_name,gt_transcriptions,total_stutter,ground_truth
4601,198-126831-0025.csv,,0.0,
4602,198-126831-0046.csv,,0.0,
4603,198-126831-0047.csv,,0.0,
4604,198-126831-0011.csv,,0.0,
4605,198-126831-0051.csv,,0.0,
4606,198-126831-0050.csv,,0.0,
4607,198-126831-0033.csv,,0.0,
4608,198-126831-0017.csv,,0.0,
4609,198-126831-0049.csv,,0.0,
4610,198-126831-0040.csv,,0.0,
4611,198-126831-0029.csv,,0.0,
4612,198-126831-0037.csv,,0.0,
4613,198-126831-0010.csv,,0.0,
4614,198-126831-0034.csv,,0.0,
4615,198-126831-0018.csv,,0.0,
4616,198-126831-0012.csv,,0.0,
4617,198-126831-0007.csv,,0.0,
4618,198-126831-0014.csv,,0.0,
4619,198-126831-0038.csv,,0.0,
4620,198-126831-0009.csv,,0.0,
4621,198-126831-0013.csv,,0.0,
4622,198-126831-0023.csv,,0.0,
4623,198-126831-0045.csv,,0.0,
4624,198-126831-0008.csv,,0.0,
4625,198-126831-0005.csv,,0.0,
4626,198-126831-0027.csv,,0.0,
4627,198-126831-0002.csv,,0.0,
4628,198-126831-0000.csv,,0.0,
4629,198-126831-0032.csv,,0.0,
4630,198-126831-0043.csv,,0.0,
4631,198-126831-0030.csv,,0.0,
4632,198-126831-0044.csv,,0.0,
4633,198-126831-0031.csv,,0.0,
4634,198-126831-0052.csv,,0.0,
4635,198-126831-0022.csv,,0.0,
4636,198-126831-0019.csv,,0.0,
4637,198-126831-0028.csv,,0.0,
4638,198-126831-0006.csv,,0.0,
4639,198-126831-0015.csv,,0.0,
4640,198-126831-0039.csv,,0.0,
4641,198-126831-0003.csv,,0.0,
4642,198-126831-0021.csv,,0.0,
4643,198-126831-0026.csv,,0.0,
4644,198-126831-0041.csv,,0.0,
4645,198-126831-0004.csv,,0.0,
4646,198-126831-0053.csv,,0.0,
4647,198-126831-0024.csv,,0.0,
4648,198-126831-0001.csv,,0.0,
4649,1963-147036-0031.csv,,0.0,
4650,1963-147036-0023.csv,,0.0,
4651,1963-147036-0014.csv,,0.0,
4652,1963-147036-0006.csv,,0.0,
4653,1963-147036-0016.csv,,0.0,
4654,1963-147036-0019.csv,,0.0,
4655,1963-147036-0029.csv,,0.0,
4656,1963-147036-0005.csv,,0.0,
4657,1963-147036-0002.csv,,0.0,
4658,1963-147036-0027.csv,,0.0,
4659,1963-147036-0035.csv,,0.0,
4660,1963-147036-0012.csv,,0.0,
4661,1963-147036-0026.csv,,0.0,
4662,1963-147036-0017.csv,,0.0,
4663,1963-147036-0004.csv,,0.0,
4664,1963-147036-0020.csv,,0.0,
4665,1963-147036-0010.csv,,0.0,
4666,1963-147036-0011.csv,,0.0,
4667,1963-147036-0008.csv,,0.0,
4668,1963-147036-0022.csv,,0.0,
4669,1963-147036-0024.csv,,0.0,
4670,1963-147036-0028.csv,,0.0,
4671,1963-147036-0025.csv,,0.0,
4672,1963-147036-0033.csv,,0.0,
4673,1963-147036-0034.csv,,0.0,
4674,1963-147036-0003.csv,,0.0,
4675,1963-147036-0001.csv,,0.0,
4676,1963-147036-0000.csv,,0.0,
4677,1963-147036-0018.csv,,0.0,
4678,1963-147036-0009.csv,,0.0,
4679,1963-147036-0013.csv,,0.0,
4680,1963-147036-0032.csv,,0.0,
4681,1963-147036-0015.csv,,0.0,
4682,1963-147036-0030.csv,,0.0,
4683,1963-147036-0021.csv,,0.0,
4684,1963-147036-0007.csv,,0.0,
4685,1963-142776-0014.csv,,0.0,
4686,1963-142776-0018.csv,,0.0,
4687,1963-142776-0034.csv,,0.0,
4688,1963-142776-0000.csv,,0.0,
4689,1963-142776-0023.csv,,0.0,
4690,1963-142776-0031.csv,,0.0,
4691,1963-142776-0029.csv,,0.0,
4692,1963-142776-0001.csv,,0.0,
4693,1963-142776-0013.csv,,0.0,
4694,1963-142776-0002.csv,,0.0,
4695,1963-142776-0003.csv,,0.0,
4696,1963-142776-0022.csv,,0.0,
4697,1963-142776-0017.csv,,0.0,
4698,1963-142776-0028.csv,,0.0,
4699,1963-142776-0021.csv,,0.0,
4700,1963-142776-0005.csv,,0.0,
4701,1963-142776-0007.csv,,0.0,
4702,1963-142776-0027.csv,,0.0,
4703,1963-142776-0015.csv,,0.0,
4704,1963-142776-0020.csv,,0.0,
4705,1963-142776-0010.csv,,0.0,
4706,1963-142776-0009.csv,,0.0,
4707,1963-142776-0033.csv,,0.0,
4708,1963-142776-0019.csv,,0.0,
4709,1963-142776-0024.csv,,0.0,
4710,1963-142776-0025.csv,,0.0,
4711,1963-142776-0016.csv,,0.0,
4712,1963-142776-0026.csv,,0.0,
4713,1963-142776-0012.csv,,0.0,
4714,1963-142776-0030.csv,,0.0,
4715,1963-142776-0032.csv,,0.0,
4716,1963-142776-0004.csv,,0.0,
4717,1963-142776-0006.csv,,0.0,
4718,1963-142776-0008.csv,,0.0,
4719,1963-142776-0011.csv,,0.0,
4720,1963-142393-0048.csv,,0.0,
4721,1963-142393-0053.csv,,0.0,
4722,1963-142393-0012.csv,,0.0,
4723,1963-142393-0011.csv,,0.0,
4724,1963-142393-0056.csv,,0.0,
4725,1963-142393-0055.csv,,0.0,
4726,1963-142393-0050.csv,,0.0,
4727,1963-142393-0047.csv,,0.0,
4728,1963-142393-0038.csv,,0.0,
4729,1963-142393-0029.csv,,0.0,
4730,1963-142393-0010.csv,,0.0,
4731,1963-142393-0002.csv,,0.0,
4732,1963-142393-0021.csv,,0.0,
4733,1963-142393-0024.csv,,0.0,
4734,1963-142393-0023.csv,,0.0,
4735,1963-142393-0036.csv,,0.0,
4736,1963-142393-0033.csv,,0.0,
4737,1963-142393-0043.csv,,0.0,
4738,1963-142393-0031.csv,,0.0,
4739,1963-142393-0000.csv,,0.0,
4740,1963-142393-0052.csv,,0.0,
4741,1963-142393-0040.csv,,0.0,
4742,1963-142393-0044.csv,,0.0,
4743,1963-142393-0018.csv,,0.0,
4744,1963-142393-0008.csv,,0.0,
4745,1963-142393-0025.csv,,0.0,
4746,1963-142393-0026.csv,,0.0,
4747,1963-142393-0005.csv,,0.0,
4748,1963-142393-0037.csv,,0.0,
4749,1963-142393-0019.csv,,0.0,
4750,1963-142393-0001.csv,,0.0,
4751,1963-142393-0042.csv,,0.0,
4752,1963-142393-0027.csv,,0.0,
4753,1963-142393-0006.csv,,0.0,
4754,1963-142393-0035.csv,,0.0,
4755,1963-142393-0045.csv,,0.0,
4756,1963-142393-0051.csv,,0.0,
4757,1963-142393-0015.csv,,0.0,
4758,1963-142393-0003.csv,,0.0,
4759,1963-142393-0013.csv,,0.0,
4760,1963-142393-0028.csv,,0.0,
4761,1963-142393-0054.csv,,0.0,
4762,1963-142393-0057.csv,,0.0,
4763,1963-142393-0049.csv,,0.0,
4764,1963-142393-0030.csv,,0.0,
4765,1963-142393-0041.csv,,0.0,
4766,1963-142393-0007.csv,,0.0,
4767,1963-142393-0014.csv,,0.0,
4768,1963-142393-0032.csv,,0.0,
4769,1963-142393-0004.csv,,0.0,
4770,1963-142393-0039.csv,,0.0,
4771,1963-142393-0017.csv,,0.0,
4772,1963-142393-0022.csv,,0.0,
4773,1963-142393-0034.csv,,0.0,
4774,1963-142393-0046.csv,,0.0,
4775,1963-142393-0020.csv,,0.0,
4776,1963-142393-0016.csv,,0.0,
4777,1963-142393-0009.csv,,0.0,
4778,1926-147987-0024.csv,,0.0,
4779,1926-147987-0022.csv,,0.0,
4780,1926-147987-0008.csv,,0.0,
4781,1926-147987-0020.csv,,0.0,
4782,1926-147987-0029.csv,,0.0,
4783,1926-147987-0019.csv,,0.0,
4784,1926-147987-0010.csv,,0.0,
4785,1926-147987-0026.csv,,0.0,
4786,1926-147987-0023.csv,,0.0,
4787,1926-147987-0011.csv,,0.0,
4788,1926-147987-0004.csv,,0.0,
4789,1926-147987-0001.csv,,0.0,
4790,1926-147987-0014.csv,,0.0,
4791,1926-147987-0009.csv,,0.0,
4792,1926-147987-0007.csv,,0.0,
4793,1926-147987-0013.csv,,0.0,
4794,1926-147987-0027.csv,,0.0,
4795,1926-147987-0000.csv,,0.0,
4796,1926-147987-0031.csv,,0.0,
4797,1926-147987-0006.csv,,0.0,
4798,1926-147987-0021.csv,,0.0,
4799,1926-147987-0002.csv,,0.0,
4800,1926-147987-0028.csv,,0.0,
4801,1926-147987-0015.csv,,0.0,
4802,1926-147987-0017.csv,,0.0,
4803,1926-147987-0003.csv,,0.0,
4804,1926-147987-0030.csv,,0.0,
4805,1926-147987-0025.csv,,0.0,
4806,1926-147987-0016.csv,,0.0,
4807,1926-147987-0005.csv,,0.0,
4808,1926-147987-0012.csv,,0.0,
4809,1926-147987-0018.csv,,0.0,
4810,1926-147979-0044.csv,,0.0,
4811,1926-147979-0050.csv,,0.0,
4812,1926-147979-0043.csv,,0.0,
4813,1926-147979-0001.csv,,0.0,
4814,1926-147979-0006.csv,,0.0,
4815,1926-147979-0029.csv,,0.0,
4816,1926-147979-0010.csv,,0.0,
4817,1926-147979-0041.csv,,0.0,
4818,1926-147979-0052.csv,,0.0,
4819,1926-147979-0016.csv,,0.0,
4820,1926-147979-0015.csv,,0.0,
4821,1926-147979-0030.csv,,0.0,
4822,1926-147979-0008.csv,,0.0,
4823,1926-147979-0045.csv,,0.0,
4824,1926-147979-0028.csv,,0.0,
4825,1926-147979-0037.csv,,0.0,
4826,1926-147979-0047.csv,,0.0,
4827,1926-147979-0012.csv,,0.0,
4828,1926-147979-0022.csv,,0.0,
4829,1926-147979-0002.csv,,0.0,
4830,1926-147979-0033.csv,,0.0,
4831,1926-147979-0046.csv,,0.0,
4832,1926-147979-0048.csv,,0.0,
4833,1926-147979-0053.csv,,0.0,
4834,1926-147979-0003.csv,,0.0,
4835,1926-147979-0020.csv,,0.0,
4836,1926-147979-0039.csv,,0.0,
4837,1926-147979-0023.csv,,0.0,
4838,1926-147979-0021.csv,,0.0,
4839,1926-147979-0018.csv,,0.0,
4840,1926-147979-0027.csv,,0.0,
4841,1926-147979-0038.csv,,0.0,
4842,1926-147979-0007.csv,,0.0,
4843,1926-147979-0014.csv,,0.0,
4844,1926-147979-0024.csv,,0.0,
4845,1926-147979-0036.csv,,0.0,
4846,1926-147979-0017.csv,,0.0,
4847,1926-147979-0035.csv,,0.0,
4848,1926-147979-0026.csv,,0.0,
4849,1926-147979-0013.csv,,0.0,
4850,1926-147979-0042.csv,,0.0,
4851,1926-147979-0005.csv,,0.0,
4852,1926-147979-0049.csv,,0.0,
4853,1926-147979-0040.csv,,0.0,
4854,1926-147979-0000.csv,,0.0,
4855,1926-147979-0051.csv,,0.0,
4856,1926-147979-0011.csv,,0.0,
4857,1926-147979-0034.csv,,0.0,
4858,1926-147979-0019.csv,,0.0,
4859,1926-147979-0009.csv,,0.0,
4860,1926-147979-0031.csv,,0.0,
4861,1926-147979-0025.csv,,0.0,
4862,1926-147979-0032.csv,,0.0,
4863,1926-147979-0004.csv,,0.0,
4864,1926-143879-0008.csv,,0.0,
4865,1926-143879-0007.csv,,0.0,
4866,1926-143879-0037.csv,,0.0,
4867,1926-143879-0032.csv,,0.0,
4868,1926-143879-0028.csv,,0.0,
4869,1926-143879-0013.csv,,0.0,
4870,1926-143879-0027.csv,,0.0,
4871,1926-143879-0026.csv,,0.0,
4872,1926-143879-0031.csv,,0.0,
4873,1926-143879-0035.csv,,0.0,
4874,1926-143879-0002.csv,,0.0,
4875,1926-143879-0009.csv,,0.0,
4876,1926-143879-0023.csv,,0.0,
4877,1926-143879-0045.csv,,0.0,
4878,1926-143879-0005.csv,,0.0,
4879,1926-143879-0020.csv,,0.0,
4880,1926-143879-0014.csv,,0.0,
4881,1926-143879-0017.csv,,0.0,
4882,1926-143879-0043.csv,,0.0,
4883,1926-143879-0025.csv,,0.0,
4884,1926-143879-0042.csv,,0.0,
4885,1926-143879-0006.csv,,0.0,
4886,1926-143879-0011.csv,,0.0,
4887,1926-143879-0022.csv,,0.0,
4888,1926-143879-0018.csv,,0.0,
4889,1926-143879-0021.csv,,0.0,
4890,1926-143879-0039.csv,,0.0,
4891,1926-143879-0012.csv,,0.0,
4892,1926-143879-0046.csv,,0.0,
4893,1926-143879-0019.csv,,0.0,
4894,1926-143879-0001.csv,,0.0,
4895,1926-143879-0033.csv,,0.0,
4896,1926-143879-0000.csv,,0.0,
4897,1926-143879-0038.csv,,0.0,
4898,1926-143879-0015.csv,,0.0,
4899,1926-143879-0034.csv,,0.0,
4900,1926-143879-0041.csv,,0.0,
4901,1926-143879-0030.csv,,0.0,
4902,1926-143879-0016.csv,,0.0,
4903,1926-143879-0024.csv,,0.0,
4904,1926-143879-0036.csv,,0.0,
4905,1926-143879-0040.csv,,0.0,
4906,1926-143879-0010.csv,,0.0,
4907,1926-143879-0004.csv,,0.0,
4908,1926-143879-0003.csv,,0.0,
4909,1926-143879-0044.csv,,0.0,
4910,1926-143879-0029.csv,,0.0,
4911,1867-154075-0022.csv,,0.0,
4912,1867-154075-0026.csv,,0.0,
4913,1867-154075-0041.csv,,0.0,
4914,1867-154075-0009.csv,,0.0,
4915,1867-154075-0034.csv,,0.0,
4916,1867-154075-0018.csv,,0.0,
4917,1867-154075-0033.csv,,0.0,
4918,1867-154075-0024.csv,,0.0,
4919,1867-154075-0015.csv,,0.0,
4920,1867-154075-0000.csv,,0.0,
4921,1867-154075-0008.csv,,0.0,
4922,1867-154075-0004.csv,,0.0,
4923,1867-154075-0027.csv,,0.0,
4924,1867-154075-0023.csv,,0.0,
4925,1867-154075-0045.csv,,0.0,
4926,1867-154075-0029.csv,,0.0,
4927,1867-154075-0005.csv,,0.0,
4928,1867-154075-0002.csv,,0.0,
4929,1867-154075-0006.csv,,0.0,
4930,1867-154075-0035.csv,,0.0,
4931,1867-154075-0001.csv,,0.0,
4932,1867-154075-0037.csv,,0.0,
4933,1867-154075-0003.csv,,0.0,
4934,1867-154075-0017.csv,,0.0,
4935,1867-154075-0028.csv,,0.0,
4936,1867-154075-0043.csv,,0.0,
4937,1867-154075-0025.csv,,0.0,
4938,1867-154075-0016.csv,,0.0,
4939,1867-154075-0038.csv,,0.0,
4940,1867-154075-0042.csv,,0.0,
4941,1867-154075-0032.csv,,0.0,
4942,1867-154075-0040.csv,,0.0,
4943,1867-154075-0019.csv,,0.0,
4944,1867-154075-0020.csv,,0.0,
4945,1867-154075-0031.csv,,0.0,
4946,1867-154075-0036.csv,,0.0,
4947,1867-154075-0007.csv,,0.0,
4948,1867-154075-0044.csv,,0.0,
4949,1867-154075-0013.csv,,0.0,
4950,1867-154075-0021.csv,,0.0,
4951,1867-154075-0011.csv,,0.0,
4952,1867-154075-0010.csv,,0.0,
4953,1867-154075-0012.csv,,0.0,
4954,1867-154075-0014.csv,,0.0,
4955,1867-154075-0030.csv,,0.0,
4956,1867-154075-0039.csv,,0.0,
4957,1867-154071-0025.csv,,0.0,
4958,1867-154071-0035.csv,,0.0,
4959,1867-154071-0032.csv,,0.0,
4960,1867-154071-0023.csv,,0.0,
4961,1867-154071-0020.csv,,0.0,
4962,1867-154071-0021.csv,,0.0,
4963,1867-154071-0027.csv,,0.0,
4964,1867-154071-0029.csv,,0.0,
4965,1867-154071-0018.csv,,0.0,
4966,1867-154071-0042.csv,,0.0,
4967,1867-154071-0034.csv,,0.0,
4968,1867-154071-0024.csv,,0.0,
4969,1867-154071-0015.csv,,0.0,
4970,1867-154071-0043.csv,,0.0,
4971,1867-154071-0037.csv,,0.0,
4972,1867-154071-0031.csv,,0.0,
4973,1867-154071-0028.csv,,0.0,
4974,1867-154071-0019.csv,,0.0,
4975,1867-154071-0014.csv,,0.0,
4976,1867-154071-0041.csv,,0.0,
4977,1867-154071-0040.csv,,0.0,
4978,1867-154071-0022.csv,,0.0,
4979,1867-154071-0044.csv,,0.0,
4980,1867-154071-0026.csv,,0.0,
4981,1867-154071-0038.csv,,0.0,
4982,1867-154071-0016.csv,,0.0,
4983,1867-154071-0030.csv,,0.0,
4984,1867-154071-0039.csv,,0.0,
4985,1867-154071-0017.csv,,0.0,
4986,1867-154071-0036.csv,,0.0,
4987,1867-154071-0033.csv,,0.0,
4988,1867-154071-0000.csv,,0.0,
4989,1867-154071-0004.csv,,0.0,
4990,1867-154071-0009.csv,,0.0,
4991,1867-154071-0007.csv,,0.0,
4992,1867-154071-0003.csv,,0.0,
4993,1867-154071-0012.csv,,0.0,
4994,1867-154071-0002.csv,,0.0,
4995,1867-154071-0005.csv,,0.0,
4996,1867-154071-0006.csv,,0.0,
4997,1867-154071-0010.csv,,0.0,
4998,1867-154071-0008.csv,,0.0,
4999,1867-154071-0011.csv,,0.0,
5000,1867-154071-0013.csv,,0.0,
5001,1867-154071-0001.csv,,0.0,
5002,1867-148436-0002.csv,,0.0,
5003,1867-148436-0011.csv,,0.0,
5004,1867-148436-0001.csv,,0.0,
5005,1867-148436-0041.csv,,0.0,
5006,1867-148436-0023.csv,,0.0,
5007,1867-148436-0045.csv,,0.0,
5008,1867-148436-0029.csv,,0.0,
5009,1867-148436-0009.csv,,0.0,
5010,1867-148436-0027.csv,,0.0,
5011,1867-148436-0012.csv,,0.0,
5012,1867-148436-0016.csv,,0.0,
5013,1867-148436-0031.csv,,0.0,
5014,1867-148436-0013.csv,,0.0,
5015,1867-148436-0008.csv,,0.0,
5016,1867-148436-0039.csv,,0.0,
5017,1867-148436-0040.csv,,0.0,
5018,1867-148436-0032.csv,,0.0,
5019,1867-148436-0036.csv,,0.0,
5020,1867-148436-0007.csv,,0.0,
5021,1867-148436-0043.csv,,0.0,
5022,1867-148436-0018.csv,,0.0,
5023,1867-148436-0015.csv,,0.0,
5024,1867-148436-0005.csv,,0.0,
5025,1867-148436-0033.csv,,0.0,
5026,1867-148436-0006.csv,,0.0,
5027,1867-148436-0028.csv,,0.0,
5028,1867-148436-0021.csv,,0.0,
5029,1867-148436-0010.csv,,0.0,
5030,1867-148436-0017.csv,,0.0,
5031,1867-148436-0034.csv,,0.0,
5032,1867-148436-0022.csv,,0.0,
5033,1867-148436-0014.csv,,0.0,
5034,1867-148436-0035.csv,,0.0,
5035,1867-148436-0025.csv,,0.0,
5036,1867-148436-0038.csv,,0.0,
5037,1867-148436-0042.csv,,0.0,
5038,1867-148436-0003.csv,,0.0,
5039,1867-148436-0024.csv,,0.0,
5040,1867-148436-0030.csv,,0.0,
5041,1867-148436-0044.csv,,0.0,
5042,1867-148436-0026.csv,,0.0,
5043,1867-148436-0037.csv,,0.0,
5044,1867-148436-0004.csv,,0.0,
5045,1867-148436-0020.csv,,0.0,
5046,1867-148436-0019.csv,,0.0,
5047,1867-148436-0000.csv,,0.0,
5048,1743-142914-0012.csv,,0.0,
5049,1743-142914-0000.csv,,0.0,
5050,1743-142914-0020.csv,,0.0,
5051,1743-142914-0021.csv,,0.0,
5052,1743-142914-0002.csv,,0.0,
5053,1743-142914-0027.csv,,0.0,
5054,1743-142914-0031.csv,,0.0,
5055,1743-142914-0003.csv,,0.0,
5056,1743-142914-0009.csv,,0.0,
5057,1743-142914-0016.csv,,0.0,
5058,1743-142914-0011.csv,,0.0,
5059,1743-142914-0019.csv,,0.0,
5060,1743-142914-0029.csv,,0.0,
5061,1743-142914-0030.csv,,0.0,
5062,1743-142914-0026.csv,,0.0,
5063,1743-142914-0010.csv,,0.0,
5064,1743-142914-0007.csv,,0.0,
5065,1743-142914-0032.csv,,0.0,
5066,1743-142914-0025.csv,,0.0,
5067,1743-142914-0018.csv,,0.0,
5068,1743-142914-0023.csv,,0.0,
5069,1743-142914-0013.csv,,0.0,
5070,1743-142914-0028.csv,,0.0,
5071,1743-142914-0008.csv,,0.0,
5072,1743-142914-0004.csv,,0.0,
5073,1743-142914-0017.csv,,0.0,
5074,1743-142914-0022.csv,,0.0,
5075,1743-142914-0024.csv,,0.0,
5076,1743-142914-0034.csv,,0.0,
5077,1743-142914-0005.csv,,0.0,
5078,1743-142914-0001.csv,,0.0,
5079,1743-142914-0033.csv,,0.0,
5080,1743-142914-0014.csv,,0.0,
5081,1743-142914-0015.csv,,0.0,
5082,1743-142914-0006.csv,,0.0,
5083,1743-142913-0023.csv,,0.0,
5084,1743-142913-0022.csv,,0.0,
5085,1743-142913-0018.csv,,0.0,
5086,1743-142913-0001.csv,,0.0,
5087,1743-142913-0029.csv,,0.0,
5088,1743-142913-0019.csv,,0.0,
5089,1743-142913-0024.csv,,0.0,
5090,1743-142913-0008.csv,,0.0,
5091,1743-142913-0012.csv,,0.0,
5092,1743-142913-0002.csv,,0.0,
5093,1743-142913-0009.csv,,0.0,
5094,1743-142913-0028.csv,,0.0,
5095,1743-142913-0010.csv,,0.0,
5096,1743-142913-0025.csv,,0.0,
5097,1743-142913-0027.csv,,0.0,
5098,1743-142913-0007.csv,,0.0,
5099,1743-142913-0017.csv,,0.0,
5100,1743-142913-0013.csv,,0.0,
5101,1743-142913-0030.csv,,0.0,
5102,1743-142913-0000.csv,,0.0,
5103,1743-142913-0003.csv,,0.0,
5104,1743-142913-0005.csv,,0.0,
5105,1743-142913-0014.csv,,0.0,
5106,1743-142913-0006.csv,,0.0,
5107,1743-142913-0004.csv,,0.0,
5108,1743-142913-0011.csv,,0.0,
5109,1743-142913-0016.csv,,0.0,
5110,1743-142913-0020.csv,,0.0,
5111,1743-142913-0015.csv,,0.0,
5112,1743-142913-0021.csv,,0.0,
5113,1743-142913-0026.csv,,0.0,
5114,1743-142912-0027.csv,,0.0,
5115,1743-142912-0032.csv,,0.0,
5116,1743-142912-0024.csv,,0.0,
5117,1743-142912-0036.csv,,0.0,
5118,1743-142912-0029.csv,,0.0,
5119,1743-142912-0021.csv,,0.0,
5120,1743-142912-0003.csv,,0.0,
5121,1743-142912-0031.csv,,0.0,
5122,1743-142912-0012.csv,,0.0,
5123,1743-142912-0035.csv,,0.0,
5124,1743-142912-0019.csv,,0.0,
5125,1743-142912-0020.csv,,0.0,
5126,1743-142912-0033.csv,,0.0,
5127,1743-142912-0015.csv,,0.0,
5128,1743-142912-0017.csv,,0.0,
5129,1743-142912-0004.csv,,0.0,
5130,1743-142912-0030.csv,,0.0,
5131,1743-142912-0028.csv,,0.0,
5132,1743-142912-0016.csv,,0.0,
5133,1743-142912-0026.csv,,0.0,
5134,1743-142912-0006.csv,,0.0,
5135,1743-142912-0007.csv,,0.0,
5136,1743-142912-0002.csv,,0.0,
5137,1743-142912-0034.csv,,0.0,
5138,1743-142912-0023.csv,,0.0,
5139,1743-142912-0011.csv,,0.0,
5140,1743-142912-0001.csv,,0.0,
5141,1743-142912-0022.csv,,0.0,
5142,1743-142912-0014.csv,,0.0,
5143,1743-142912-0025.csv,,0.0,
5144,1743-142912-0009.csv,,0.0,
5145,1743-142912-0013.csv,,0.0,
5146,1743-142912-0005.csv,,0.0,
5147,1743-142912-0018.csv,,0.0,
5148,1743-142912-0000.csv,,0.0,
5149,1743-142912-0008.csv,,0.0,
5150,1743-142912-0010.csv,,0.0,
5151,1502-122619-0019.csv,,0.0,
5152,1502-122619-0027.csv,,0.0,
5153,1502-122619-0056.csv,,0.0,
5154,1502-122619-0063.csv,,0.0,
5155,1502-122619-0050.csv,,0.0,
5156,1502-122619-0008.csv,,0.0,
5157,1502-122619-0016.csv,,0.0,
5158,1502-122619-0030.csv,,0.0,
5159,1502-122619-0058.csv,,0.0,
5160,1502-122619-0029.csv,,0.0,
5161,1502-122619-0010.csv,,0.0,
5162,1502-122619-0000.csv,,0.0,
5163,1502-122619-0052.csv,,0.0,
5164,1502-122619-0015.csv,,0.0,
5165,1502-122619-0039.csv,,0.0,
5166,1502-122619-0017.csv,,0.0,
5167,1502-122619-0068.csv,,0.0,
5168,1502-122619-0051.csv,,0.0,
5169,1502-122619-0036.csv,,0.0,
5170,1502-122619-0049.csv,,0.0,
5171,1502-122619-0064.csv,,0.0,
5172,1502-122619-0095.csv,,0.0,
5173,1502-122619-0041.csv,,0.0,
5174,1502-122619-0003.csv,,0.0,
5175,1502-122619-0038.csv,,0.0,
5176,1502-122619-0044.csv,,0.0,
5177,1502-122619-0042.csv,,0.0,
5178,1502-122619-0013.csv,,0.0,
5179,1502-122619-0078.csv,,0.0,
5180,1502-122619-0096.csv,,0.0,
5181,1502-122619-0011.csv,,0.0,
5182,1502-122619-0031.csv,,0.0,
5183,1502-122619-0034.csv,,0.0,
5184,1502-122619-0023.csv,,0.0,
5185,1502-122619-0069.csv,,0.0,
5186,1502-122619-0006.csv,,0.0,
5187,1502-122619-0045.csv,,0.0,
5188,1502-122619-0055.csv,,0.0,
5189,1502-122619-0028.csv,,0.0,
5190,1502-122619-0043.csv,,0.0,
5191,1502-122619-0079.csv,,0.0,
5192,1502-122619-0012.csv,,0.0,
5193,1502-122619-0048.csv,,0.0,
5194,1502-122619-0061.csv,,0.0,
5195,1502-122619-0020.csv,,0.0,
5196,1502-122619-0074.csv,,0.0,
5197,1502-122619-0062.csv,,0.0,
5198,1502-122619-0084.csv,,0.0,
5199,1502-122619-0085.csv,,0.0,
5200,1502-122619-0077.csv,,0.0,
5201,1502-122619-0094.csv,,0.0,
5202,1502-122619-0073.csv,,0.0,
5203,1502-122619-0093.csv,,0.0,
5204,1502-122619-0033.csv,,0.0,
5205,1502-122619-0057.csv,,0.0,
5206,1502-122619-0071.csv,,0.0,
5207,1502-122619-0075.csv,,0.0,
5208,1502-122619-0004.csv,,0.0,
5209,1502-122619-0091.csv,,0.0,
5210,1502-122619-0067.csv,,0.0,
5211,1502-122619-0026.csv,,0.0,
5212,1502-122619-0032.csv,,0.0,
5213,1502-122619-0022.csv,,0.0,
5214,1502-122619-0065.csv,,0.0,
5215,1502-122619-0090.csv,,0.0,
5216,1502-122619-0047.csv,,0.0,
5217,1502-122619-0072.csv,,0.0,
5218,1502-122619-0025.csv,,0.0,
5219,1502-122619-0018.csv,,0.0,
5220,1502-122619-0066.csv,,0.0,
5221,1502-122619-0040.csv,,0.0,
5222,1502-122619-0087.csv,,0.0,
5223,1502-122619-0060.csv,,0.0,
5224,1502-122619-0082.csv,,0.0,
5225,1502-122619-0009.csv,,0.0,
5226,1502-122619-0001.csv,,0.0,
5227,1502-122619-0080.csv,,0.0,
5228,1502-122619-0035.csv,,0.0,
5229,1502-122619-0092.csv,,0.0,
5230,1502-122619-0024.csv,,0.0,
5231,1502-122619-0021.csv,,0.0,
5232,1502-122619-0046.csv,,0.0,
5233,1502-122619-0083.csv,,0.0,
5234,1502-122619-0059.csv,,0.0,
5235,1502-122619-0076.csv,,0.0,
5236,1502-122619-0002.csv,,0.0,
5237,1502-122619-0070.csv,,0.0,
5238,1502-122619-0014.csv,,0.0,
5239,1502-122619-0037.csv,,0.0,
5240,1502-122619-0089.csv,,0.0,
5241,1502-122619-0081.csv,,0.0,
5242,1502-122619-0086.csv,,0.0,
5243,1502-122619-0007.csv,,0.0,
5244,1502-122619-0005.csv,,0.0,
5245,1502-122619-0054.csv,,0.0,
5246,1502-122619-0088.csv,,0.0,
5247,1502-122619-0053.csv,,0.0,
5248,1502-122615-0031.csv,,0.0,
5249,1502-122615-0022.csv,,0.0,
5250,1502-122615-0003.csv,,0.0,
5251,1502-122615-0037.csv,,0.0,
5252,1502-122615-0009.csv,,0.0,
5253,1502-122615-0036.csv,,0.0,
5254,1502-122615-0021.csv,,0.0,
5255,1502-122615-0002.csv,,0.0,
5256,1502-122615-0008.csv,,0.0,
5257,1502-122615-0007.csv,,0.0,
5258,1502-122615-0013.csv,,0.0,
5259,1502-122615-0033.csv,,0.0,
5260,1502-122615-0017.csv,,0.0,
5261,1502-122615-0020.csv,,0.0,
5262,1502-122615-0035.csv,,0.0,
5263,1502-122615-0032.csv,,0.0,
5264,1502-122615-0001.csv,,0.0,
5265,1502-122615-0006.csv,,0.0,
5266,1502-122615-0005.csv,,0.0,
5267,1502-122615-0019.csv,,0.0,
